entry_date,entry_time,exit_date,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,bars_held,trigger_reason
2022-07-27,21:00:00,2022-07-27,21:15:00,BUY,1721.47,1721.83,1721.35,1721.83,WIN,183.49,2.92,1,Bullish Order Block pineob_bullish_978 touched at 1721.47000
2022-07-28,04:00:00,2022-07-28,04:15:00,SELL,1736.77,1737.06,1737.02,1736.18,LOSS,-80.01,-1.24,1,Bearish Order Block pineob_bearish_980 touched at 1736.81000
2022-07-28,08:30:00,2022-07-28,08:45:00,BUY,1737.00,1738.82,1736.39,1738.83,WIN,186.07,2.91,1,Bullish Order Block pineob_bullish_983 touched at 1737.00000
2022-07-28,13:30:00,2022-07-28,15:00:00,SELL,1740.46,1741.35,1741.35,1737.79,LOSS,-70.73,-1.08,6,Bearish Order Block pineob_bearish_985 touched at 1740.46000
2022-07-28,15:15:00,2022-07-28,15:30:00,SELL,1739.33,1739.65,1739.65,1738.37,LOSS,-70.02,-1.08,1,Bearish Order Block pineob_bearish_986 touched at 1739.33000
2022-07-28,21:00:00,2022-07-28,21:15:00,BUY,1752.63,1752.60,1752.60,1752.72,LOSS,-69.32,-1.08,1,Bullish Order Block pineob_bullish_990 touched at 1752.63000
2022-07-28,21:45:00,2022-07-28,22:00:00,SELL,1751.39,1751.51,1751.51,1751.03,LOSS,-68.63,-1.08,1,Bearish Order Block pineob_bearish_991 touched at 1751.39000
2022-07-28,22:45:00,2022-07-28,23:00:00,SELL,1754.10,1754.77,1754.74,1752.18,LOSS,-70.40,-1.12,1,Bearish Order Block pineob_bearish_992 touched at 1754.10000
2022-07-29,11:15:00,2022-07-29,11:30:00,SELL,1764.14,1762.61,1764.65,1762.61,WIN,181.70,2.92,1,Bearish Order Block pineob_bearish_998 touched at 1764.14000
2022-07-29,13:45:00,2022-07-29,14:00:00,BUY,1761.91,1761.64,1761.64,1762.72,LOSS,-69.05,-1.08,1,Bullish Order Block pineob_bullish_999 touched at 1761.91000
2022-07-29,15:15:00,2022-07-29,15:30:00,SELL,1760.05,1760.95,1760.95,1757.35,LOSS,-68.36,-1.08,1,Bearish Order Block pineob_bearish_1000 touched at 1760.05000
2022-07-29,16:30:00,2022-07-29,16:45:00,BUY,1758.62,1757.33,1757.33,1762.49,LOSS,-67.68,-1.08,1,Bullish Order Block pineob_bullish_1001 touched at 1758.62000
2022-07-29,19:15:00,2022-07-29,19:30:00,SELL,1765.45,1765.00,1765.60,1765.00,WIN,181.00,2.92,1,Bearish Order Block pineob_bearish_1002 touched at 1765.45000
2022-07-29,20:00:00,2022-07-29,20:15:00,BUY,1763.50,1762.98,1762.98,1765.06,LOSS,-68.81,-1.08,1,Bullish Order Block pineob_bullish_1003 touched at 1763.50000
2022-07-29,20:30:00,2022-07-29,20:45:00,BUY,1763.82,1764.63,1763.55,1764.63,WIN,184.37,2.92,1,Bullish Order Block pineob_bullish_1004 touched at 1763.82000
2022-08-01,04:15:00,2022-08-01,04:30:00,SELL,1762.18,1762.42,1762.42,1761.46,LOSS,-69.97,-1.08,1,Bearish Order Block pineob_bearish_1009 touched at 1762.18000
2022-08-01,07:15:00,2022-08-01,07:30:00,SELL,1761.48,1762.08,1762.07,1759.87,LOSS,-70.36,-1.09,1,Bearish Order Block pineob_bearish_1011 touched at 1761.52000
2022-08-01,08:30:00,2022-08-01,08:45:00,BUY,1760.47,1760.30,1760.32,1760.88,LOSS,-75.14,-1.18,1,Bullish Order Block pineob_bullish_1013 touched at 1760.46000
2022-08-01,13:45:00,2022-08-01,14:00:00,SELL,1772.49,1772.64,1772.64,1772.04,LOSS,-67.81,-1.08,1,Bearish Order Block pineob_bearish_1016 touched at 1772.49000
2022-08-01,14:15:00,2022-08-01,14:30:00,BUY,1772.73,1772.28,1772.28,1774.08,LOSS,-67.13,-1.08,1,Bullish Order Block pineob_bullish_1017 touched at 1772.73000
2022-08-01,22:00:00,2022-08-01,22:15:00,BUY,1768.99,1769.86,1768.70,1769.86,WIN,179.39,2.92,1,Bullish Order Block pineob_bullish_1020 touched at 1768.99000
2022-08-02,11:15:00,2022-08-02,11:30:00,SELL,1771.33,1771.66,1771.66,1770.34,LOSS,-68.26,-1.08,1,Bearish Order Block pineob_bearish_1024 touched at 1771.33000
2022-08-02,12:45:00,2022-08-02,13:00:00,BUY,1774.26,1773.54,1773.54,1776.42,LOSS,-67.57,-1.08,1,Bullish Order Block pineob_bullish_1025 touched at 1774.26000
2022-08-02,23:15:00,2022-08-02,23:30:00,BUY,1762.78,1762.33,1762.33,1764.13,LOSS,-66.90,-1.08,1,Bullish Order Block pineob_bullish_1029 touched at 1762.78000
2022-08-03,01:00:00,2022-08-03,01:15:00,SELL,1761.96,1758.45,1763.24,1758.40,WIN,162.90,2.66,1,Bearish Order Block pineob_bearish_1030 touched at 1762.03000
2022-08-03,03:15:00,2022-08-03,03:30:00,BUY,1757.00,1756.78,1756.81,1757.41,LOSS,-76.35,-1.21,1,Bullish Order Block pineob_bullish_1031 touched at 1756.96000
2022-08-03,07:00:00,2022-08-03,07:30:00,BUY,1768.46,1768.02,1768.02,1769.78,LOSS,-67.09,-1.08,2,Bullish Order Block pineob_bullish_1035 touched at 1768.46000
2022-08-03,09:15:00,2022-08-03,09:30:00,SELL,1768.91,1767.05,1769.53,1767.05,WIN,179.27,2.92,1,Bearish Order Block pineob_bearish_1037 touched at 1768.91000
2022-08-03,09:45:00,2022-08-03,10:00:00,SELL,1767.69,1767.78,1767.78,1767.42,LOSS,-68.22,-1.08,1,Bearish Order Block pineob_bearish_1038 touched at 1767.69000
2022-08-03,10:45:00,2022-08-03,11:00:00,BUY,1767.66,1767.19,1767.19,1769.07,LOSS,-67.53,-1.08,1,Bullish Order Block pineob_bullish_1040 touched at 1767.66000
2022-08-03,16:15:00,2022-08-03,16:30:00,SELL,1770.41,1768.34,1771.10,1768.34,WIN,180.58,2.92,1,Bearish Order Block pineob_bearish_1043 touched at 1770.41000
2022-08-03,21:45:00,2022-08-03,22:00:00,SELL,1762.14,1762.32,1762.32,1761.60,LOSS,-68.66,-1.08,1,Bearish Order Block pineob_bearish_1045 touched at 1762.14000
2022-08-04,01:00:00,2022-08-04,01:15:00,BUY,1765.40,1765.07,1765.08,1766.32,LOSS,-68.98,-1.10,1,Bullish Order Block pineob_bullish_1046 touched at 1765.39000
2022-08-04,02:15:00,2022-08-04,02:30:00,BUY,1763.85,1764.03,1763.69,1764.09,WIN,71.35,1.15,1,Bullish Order Block pineob_bullish_1047 touched at 1763.79000
2022-08-04,03:00:00,2022-08-04,03:15:00,SELL,1763.89,1764.03,1763.97,1763.81,LOSS,-114.20,-1.81,1,Bearish Order Block pineob_bearish_1048 touched at 1763.93000
2022-08-04,11:00:00,2022-08-04,11:15:00,SELL,1773.41,1773.90,1773.90,1771.94,LOSS,-66.86,-1.08,1,Bearish Order Block pineob_bearish_1051 touched at 1773.41000
2022-08-04,15:30:00,2022-08-04,15:45:00,SELL,1785.62,1785.32,1785.72,1785.32,WIN,178.57,2.92,1,Bearish Order Block pineob_bearish_1053 touched at 1785.62000
2022-08-04,20:30:00,2022-08-04,20:45:00,SELL,1790.12,1790.52,1790.49,1789.13,LOSS,-73.01,-1.16,1,Bearish Order Block pineob_bearish_1054 touched at 1790.15000
2022-08-04,22:00:00,2022-08-04,22:15:00,BUY,1794.29,1793.48,1793.52,1796.44,LOSS,-70.09,-1.13,1,Bullish Order Block pineob_bullish_1055 touched at 1794.25000
2022-08-04,23:00:00,2022-08-04,23:15:00,BUY,1793.02,1792.77,1792.83,1793.31,LOSS,-86.51,-1.41,1,Bullish Order Block pineob_bullish_1056 touched at 1792.95000
2022-08-05,03:00:00,2022-08-05,03:15:00,BUY,1792.92,1792.77,1792.82,1793.06,LOSS,-96.02,-1.58,1,Bullish Order Block pineob_bullish_1057 touched at 1792.88000
2022-08-05,07:30:00,2022-08-05,07:45:00,SELL,1791.43,1792.22,1792.18,1789.34,LOSS,-67.53,-1.13,1,Bearish Order Block pineob_bearish_1058 touched at 1791.47000
2022-08-05,10:45:00,2022-08-05,11:00:00,SELL,1790.48,1789.56,1790.85,1789.53,WIN,144.64,2.45,1,Bearish Order Block pineob_bearish_1060 touched at 1790.52000
2022-08-05,13:45:00,2022-08-05,14:00:00,SELL,1785.35,1785.42,1785.39,1785.35,LOSS,-105.82,-1.75,1,Bearish Order Block pineob_bearish_1062 touched at 1785.38000
2022-08-05,21:45:00,2022-08-05,22:00:00,BUY,1774.50,1773.98,1774.01,1775.85,LOSS,-68.07,-1.15,1,Bullish Order Block pineob_bullish_1066 touched at 1774.47000
2022-08-05,23:00:00,2022-08-05,23:15:00,SELL,1774.39,1774.98,1774.93,1772.97,LOSS,-68.69,-1.17,1,Bearish Order Block pineob_bearish_1067 touched at 1774.44000
2022-08-08,05:45:00,2022-08-08,06:00:00,SELL,1774.38,1773.01,1774.92,1772.96,WIN,142.31,2.45,1,Bearish Order Block pineob_bearish_1069 touched at 1774.43000
2022-08-08,07:15:00,2022-08-08,07:30:00,SELL,1772.86,1772.86,1772.93,1772.81,WIN,-8.97,-0.15,1,Bearish Order Block pineob_bearish_1070 touched at 1772.90000
2022-08-08,09:15:00,2022-08-08,09:30:00,SELL,1773.76,1773.93,1773.88,1773.60,LOSS,-89.15,-1.50,1,Bearish Order Block pineob_bearish_1071 touched at 1773.81000
2022-08-08,13:30:00,2022-08-08,13:45:00,SELL,1777.43,1777.68,1777.63,1777.03,LOSS,-76.67,-1.31,1,Bearish Order Block pineob_bearish_1072 touched at 1777.48000
2022-08-08,15:45:00,2022-08-08,16:00:00,SELL,1782.05,1782.99,1782.94,1779.58,LOSS,-65.98,-1.14,1,Bearish Order Block pineob_bearish_1073 touched at 1782.10000
2022-08-08,16:15:00,2022-08-08,16:30:00,SELL,1781.36,1781.51,1781.46,1781.26,LOSS,-90.62,-1.59,1,Bearish Order Block pineob_bearish_1074 touched at 1781.41000
2022-08-08,22:00:00,2022-08-08,22:15:00,SELL,1787.88,1788.03,1787.98,1787.78,LOSS,-90.74,-1.62,1,Bearish Order Block pineob_bearish_1077 touched at 1787.93000
2022-08-09,01:15:00,2022-08-09,01:30:00,SELL,1788.25,1788.78,1788.73,1787.49,LOSS,-65.45,-1.18,1,Bearish Order Block pineob_bearish_1079 touched at 1788.42000
2022-08-09,02:45:00,2022-08-09,03:00:00,BUY,1789.10,1788.72,1788.77,1789.77,LOSS,-67.89,-1.24,1,Bullish Order Block pineob_bullish_1080 touched at 1789.02000
2022-08-09,07:30:00,2022-08-09,07:45:00,BUY,1786.00,1785.68,1785.73,1786.61,LOSS,-68.09,-1.26,1,Bullish Order Block pineob_bullish_1082 touched at 1785.95000
2022-08-09,12:00:00,2022-08-09,12:15:00,SELL,1791.54,1791.76,1791.71,1791.23,LOSS,-73.92,-1.39,1,Bearish Order Block pineob_bearish_1084 touched at 1791.59000
2022-08-09,13:45:00,2022-08-09,14:00:00,BUY,1793.38,1792.69,1792.74,1795.14,LOSS,-61.65,-1.17,1,Bullish Order Block pineob_bullish_1086 touched at 1793.34000
2022-08-09,19:45:00,2022-08-09,20:00:00,SELL,1795.87,1796.18,1796.13,1795.29,LOSS,-66.88,-1.29,1,Bearish Order Block pineob_bearish_1090 touched at 1795.92000
2022-08-09,20:15:00,2022-08-09,20:30:00,BUY,1796.02,1795.42,1795.47,1797.47,LOSS,-60.93,-1.19,1,Bullish Order Block pineob_bullish_1091 touched at 1795.97000
2022-08-09,21:30:00,2022-08-09,21:45:00,SELL,1794.31,1794.47,1794.42,1794.18,LOSS,-78.63,-1.55,1,Bearish Order Block pineob_bearish_1093 touched at 1794.36000
2022-08-09,23:45:00,2022-08-10,01:00:00,SELL,1794.43,1794.61,1794.50,1794.38,LOSS,-133.14,-2.67,1,Bearish Order Block pineob_bearish_1094 touched at 1794.47000
2022-08-10,02:30:00,2022-08-10,02:45:00,BUY,1793.79,1793.99,1793.64,1794.04,WIN,65.24,1.35,1,Bullish Order Block pineob_bullish_1095 touched at 1793.74000
2022-08-10,08:45:00,2022-08-10,09:00:00,BUY,1789.56,1789.41,1789.46,1789.66,LOSS,-80.02,-1.63,1,Bullish Order Block pineob_bullish_1100 touched at 1789.51000
2022-08-10,09:30:00,2022-08-10,09:45:00,SELL,1787.95,1788.40,1788.35,1786.95,LOSS,-59.40,-1.23,1,Bearish Order Block pineob_bearish_1101 touched at 1788.00000
2022-08-10,14:15:00,2022-08-10,14:30:00,SELL,1790.45,1790.63,1790.58,1790.26,LOSS,-71.13,-1.49,1,Bearish Order Block pineob_bearish_1103 touched at 1790.50000
2022-08-10,15:30:00,2022-08-10,15:45:00,SELL,1791.77,1792.41,1792.36,1790.20,LOSS,-56.07,-1.19,1,Bearish Order Block pineob_bearish_1104 touched at 1791.82000
2022-08-10,18:15:00,2022-08-10,20:45:00,SELL,1799.65,1796.06,1800.93,1796.01,WIN,125.57,2.70,10,Bearish Order Block pineob_bearish_1105 touched at 1799.70000
2022-08-11,01:00:00,2022-08-11,01:15:00,BUY,1792.02,1791.59,1791.67,1792.75,LOSS,-63.66,-1.33,1,Bullish Order Block pineob_bullish_1106 touched at 1791.94000
2022-08-11,03:00:00,2022-08-11,03:15:00,BUY,1791.51,1791.25,1791.30,1791.94,LOSS,-62.45,-1.33,1,Bullish Order Block pineob_bullish_1107 touched at 1791.46000
2022-08-11,07:30:00,2022-08-11,07:45:00,SELL,1785.64,1785.87,1785.83,1785.27,LOSS,-60.28,-1.30,1,Bearish Order Block pineob_bearish_1110 touched at 1785.69000
2022-08-11,09:15:00,2022-08-11,09:30:00,SELL,1785.93,1786.30,1786.25,1785.17,LOSS,-58.05,-1.27,1,Bearish Order Block pineob_bearish_1112 touched at 1785.98000
2022-08-11,09:45:00,2022-08-11,10:00:00,SELL,1785.39,1785.87,1785.82,1784.30,LOSS,-55.57,-1.23,1,Bearish Order Block pineob_bearish_1113 touched at 1785.44000
2022-08-11,13:00:00,2022-08-11,14:30:00,BUY,1790.19,1792.31,1789.40,1792.36,WIN,115.07,2.57,6,Bullish Order Block pineob_bullish_1114 touched at 1790.14000
2022-08-11,15:45:00,2022-08-11,16:00:00,SELL,1796.02,1797.24,1797.19,1792.71,LOSS,-52.86,-1.15,1,Bearish Order Block pineob_bearish_1115 touched at 1796.07000
2022-08-11,17:15:00,2022-08-11,17:30:00,SELL,1796.06,1795.79,1796.23,1795.75,WIN,67.05,1.48,1,Bearish Order Block pineob_bearish_1118 touched at 1796.11000
2022-08-11,22:45:00,2022-08-11,23:00:00,SELL,1786.88,1786.11,1787.22,1786.06,WIN,99.94,2.17,1,Bearish Order Block pineob_bearish_1121 touched at 1786.93000
2022-08-12,05:00:00,2022-08-12,05:15:00,SELL,1787.46,1788.08,1788.03,1785.95,LOSS,-55.75,-1.19,1,Bearish Order Block pineob_bearish_1123 touched at 1787.51000
2022-08-12,11:30:00,2022-08-12,14:00:00,SELL,1787.97,1788.81,1788.76,1785.80,LOSS,-54.42,-1.17,10,Bearish Order Block pineob_bearish_1129 touched at 1788.02000
2022-08-12,14:30:00,2022-08-12,14:45:00,SELL,1787.28,1785.04,1788.11,1784.99,WIN,118.97,2.59,1,Bearish Order Block pineob_bearish_1130 touched at 1787.33000
2022-08-12,23:45:00,2022-08-15,01:00:00,BUY,1800.63,1800.39,1800.47,1800.79,LOSS,-75.69,-1.61,1,Bullish Order Block pineob_bullish_1134 touched at 1800.55000
2022-08-15,03:30:00,2022-08-15,03:45:00,BUY,1799.59,1799.04,1799.09,1800.89,LOSS,-56.05,-1.21,1,Bullish Order Block pineob_bullish_1135 touched at 1799.54000
2022-08-15,04:00:00,2022-08-15,04:15:00,BUY,1800.63,1799.54,1799.59,1803.55,LOSS,-53.01,-1.16,1,Bullish Order Block pineob_bullish_1136 touched at 1800.58000
2022-08-15,09:00:00,2022-08-15,10:00:00,SELL,1792.47,1791.28,1792.95,1791.23,WIN,107.25,2.37,4,Bearish Order Block pineob_bearish_1138 touched at 1792.52000
2022-08-15,11:30:00,2022-08-15,11:45:00,SELL,1786.70,1786.62,1786.81,1786.57,WIN,28.71,0.62,1,Bearish Order Block pineob_bearish_1139 touched at 1786.75000
2022-08-15,20:30:00,2022-08-15,20:45:00,SELL,1782.70,1782.73,1782.76,1782.68,WIN,-28.32,-0.61,1,Bearish Order Block pineob_bearish_1143 touched at 1782.74000
2022-08-16,01:00:00,2022-08-16,01:15:00,BUY,1779.31,1779.06,1779.14,1779.50,LOSS,-73.17,-1.58,1,Bullish Order Block pineob_bullish_1144 touched at 1779.23000
2022-08-16,02:15:00,2022-08-16,02:30:00,BUY,1778.97,1778.74,1778.82,1779.22,LOSS,-75.79,-1.66,1,Bullish Order Block pineob_bullish_1145 touched at 1778.92000
2022-08-16,02:45:00,2022-08-16,03:30:00,SELL,1778.46,1779.15,1779.10,1776.74,LOSS,-53.40,-1.19,3,Bearish Order Block pineob_bearish_1146 touched at 1778.51000
2022-08-16,09:30:00,2022-08-16,10:15:00,SELL,1780.66,1778.06,1781.61,1778.01,WIN,116.32,2.62,3,Bearish Order Block pineob_bearish_1153 touched at 1780.71000
2022-08-16,13:30:00,2022-08-16,13:45:00,SELL,1775.47,1775.78,1775.73,1774.89,LOSS,-59.24,-1.30,1,Bearish Order Block pineob_bearish_1154 touched at 1775.52000
2022-08-16,18:00:00,2022-08-16,18:15:00,SELL,1776.24,1777.09,1777.04,1774.04,LOSS,-52.71,-1.17,1,Bearish Order Block pineob_bearish_1155 touched at 1776.29000
2022-08-17,02:45:00,2022-08-17,03:00:00,BUY,1775.89,1775.75,1775.80,1776.00,LOSS,-70.39,-1.59,1,Bullish Order Block pineob_bullish_1160 touched at 1775.85000
2022-08-17,13:15:00,2022-08-17,13:30:00,BUY,1774.20,1773.99,1774.04,1774.48,LOSS,-62.32,-1.43,1,Bullish Order Block pineob_bullish_1165 touched at 1774.15000
2022-08-17,16:15:00,2022-08-17,16:30:00,SELL,1770.38,1771.58,1771.53,1767.13,LOSS,-49.73,-1.16,1,Bearish Order Block pineob_bearish_1167 touched at 1770.43000
2022-08-17,18:45:00,2022-08-17,19:30:00,SELL,1761.95,1759.95,1762.70,1759.90,WIN,108.75,2.56,3,Bearish Order Block pineob_bearish_1169 touched at 1762.00000
2022-08-17,19:45:00,2022-08-17,20:00:00,BUY,1761.55,1761.44,1761.49,1761.73,LOSS,-85.00,-1.95,1,Bullish Order Block pineob_bullish_1170 touched at 1761.55000
2022-08-17,21:45:00,2022-08-17,22:00:00,BUY,1768.77,1768.13,1768.18,1770.34,LOSS,-51.41,-1.20,1,Bullish Order Block pineob_bullish_1172 touched at 1768.72000
2022-08-18,05:45:00,2022-08-18,06:00:00,BUY,1765.13,1764.86,1764.91,1765.59,LOSS,-56.88,-1.35,1,Bullish Order Block pineob_bullish_1175 touched at 1765.08000
2022-08-18,15:00:00,2022-08-18,15:15:00,SELL,1770.66,1770.92,1770.87,1770.23,LOSS,-56.63,-1.36,1,Bearish Order Block pineob_bearish_1179 touched at 1770.71000
2022-08-18,15:45:00,2022-08-18,16:00:00,SELL,1768.42,1766.12,1769.27,1766.07,WIN,106.31,2.58,1,Bearish Order Block pineob_bearish_1180 touched at 1768.47000
2022-08-18,19:15:00,2022-08-18,20:45:00,SELL,1757.70,1758.96,1758.91,1754.27,LOSS,-48.94,-1.16,6,Bearish Order Block pineob_bearish_1183 touched at 1757.75000
2022-08-19,04:15:00,2022-08-19,04:30:00,BUY,1756.36,1755.60,1755.63,1758.35,LOSS,-48.71,-1.17,1,Bullish Order Block pineob_bullish_1185 touched at 1756.31000
2022-08-19,11:15:00,2022-08-19,11:30:00,SELL,1753.00,1753.17,1753.12,1752.84,LOSS,-63.40,-1.54,1,Bearish Order Block pineob_bearish_1187 touched at 1753.05000
2022-08-19,15:30:00,2022-08-19,15:45:00,BUY,1753.25,1753.66,1753.03,1753.71,WIN,70.64,1.74,1,Bullish Order Block pineob_bullish_1189 touched at 1753.20000
2022-08-19,18:45:00,2022-08-19,19:00:00,BUY,1749.65,1749.48,1749.53,1749.81,LOSS,-63.50,-1.54,1,Bullish Order Block pineob_bullish_1190 touched at 1749.60000
2022-08-19,20:45:00,2022-08-19,21:00:00,SELL,1749.09,1749.31,1749.26,1748.78,LOSS,-57.62,-1.42,1,Bearish Order Block pineob_bearish_1191 touched at 1749.14000
2022-08-19,22:45:00,2022-08-19,23:00:00,BUY,1746.56,1746.27,1746.31,1747.31,LOSS,-50.70,-1.26,1,Bullish Order Block pineob_bullish_1194 touched at 1746.56000
2022-08-22,02:30:00,2022-08-22,02:45:00,SELL,1746.73,1745.42,1747.17,1745.41,WIN,113.28,2.86,1,Bearish Order Block pineob_bearish_1196 touched at 1746.73000
2022-08-22,04:15:00,2022-08-22,04:30:00,BUY,1746.46,1746.21,1746.23,1747.07,LOSS,-48.42,-1.19,1,Bullish Order Block pineob_bullish_1197 touched at 1746.44000
2022-08-22,09:45:00,2022-08-22,10:00:00,SELL,1742.23,1740.44,1742.91,1740.39,WIN,100.89,2.51,1,Bearish Order Block pineob_bearish_1198 touched at 1742.28000
2022-08-22,11:30:00,2022-08-22,11:45:00,SELL,1736.14,1733.54,1737.09,1733.49,WIN,107.85,2.62,1,Bearish Order Block pineob_bearish_1200 touched at 1736.19000
2022-08-22,17:00:00,2022-08-22,17:15:00,SELL,1734.86,1735.47,1735.42,1733.38,LOSS,-51.09,-1.21,1,Bearish Order Block pineob_bearish_1201 touched at 1734.91000
2022-08-22,22:00:00,2022-08-22,22:30:00,BUY,1736.69,1735.97,1736.01,1738.53,LOSS,-48.95,-1.17,2,Bullish Order Block pineob_bullish_1203 touched at 1736.64000
2022-08-22,23:30:00,2022-08-22,23:45:00,BUY,1735.41,1734.92,1734.95,1736.67,LOSS,-48.58,-1.18,1,Bullish Order Block pineob_bullish_1204 touched at 1735.38000
2022-08-23,01:00:00,2022-08-23,01:15:00,BUY,1735.95,1735.69,1735.77,1736.17,LOSS,-63.97,-1.57,1,Bullish Order Block pineob_bullish_1205 touched at 1735.87000
2022-08-23,04:15:00,2022-08-23,04:30:00,BUY,1738.95,1739.84,1738.57,1739.89,WIN,89.12,2.22,1,Bullish Order Block pineob_bullish_1207 touched at 1738.90000
2022-08-23,05:45:00,2022-08-23,06:30:00,SELL,1738.53,1739.31,1739.29,1736.45,LOSS,-46.89,-1.14,3,Bearish Order Block pineob_bearish_1208 touched at 1738.58000
2022-08-23,07:15:00,2022-08-23,07:30:00,SELL,1737.87,1737.95,1737.91,1737.87,LOSS,-77.20,-1.90,1,Bearish Order Block pineob_bearish_1209 touched at 1737.90000
2022-08-23,08:45:00,2022-08-23,09:00:00,BUY,1736.86,1736.42,1736.47,1737.83,LOSS,-49.95,-1.25,1,Bullish Order Block pineob_bullish_1211 touched at 1736.81000
2022-08-23,15:15:00,2022-08-23,15:30:00,SELL,1736.29,1736.90,1736.85,1734.81,LOSS,-47.85,-1.22,1,Bearish Order Block pineob_bearish_1214 touched at 1736.34000
2022-08-23,15:45:00,2022-08-23,16:00:00,BUY,1736.39,1736.05,1736.10,1737.06,LOSS,-50.56,-1.30,1,Bullish Order Block pineob_bullish_1215 touched at 1736.34000
2022-08-23,20:00:00,2022-08-23,20:15:00,BUY,1749.57,1748.80,1748.85,1751.53,LOSS,-46.02,-1.20,1,Bullish Order Block pineob_bullish_1216 touched at 1749.52000
2022-08-24,02:15:00,2022-08-24,02:30:00,SELL,1746.33,1745.77,1746.57,1745.73,WIN,86.91,2.29,1,Bearish Order Block pineob_bearish_1218 touched at 1746.36000
2022-08-24,04:30:00,2022-08-24,04:45:00,BUY,1746.34,1746.12,1746.16,1746.68,LOSS,-51.30,-1.32,1,Bullish Order Block pineob_bullish_1219 touched at 1746.29000
2022-08-24,07:00:00,2022-08-24,07:15:00,BUY,1745.27,1745.52,1745.11,1745.55,WIN,54.77,1.43,1,Bullish Order Block pineob_bullish_1220 touched at 1745.22000
2022-08-24,09:45:00,2022-08-24,10:00:00,SELL,1745.18,1745.37,1745.32,1744.96,LOSS,-57.65,-1.49,1,Bearish Order Block pineob_bearish_1221 touched at 1745.23000
2022-08-24,15:45:00,2022-08-24,16:00:00,SELL,1744.64,1746.09,1746.04,1740.64,LOSS,-44.59,-1.17,1,Bearish Order Block pineob_bearish_1223 touched at 1744.69000
2022-08-24,20:30:00,2022-08-24,20:45:00,SELL,1749.03,1749.62,1749.57,1747.61,LOSS,-46.27,-1.22,1,Bearish Order Block pineob_bearish_1226 touched at 1749.08000
2022-08-24,21:45:00,2022-08-24,22:00:00,BUY,1750.02,1749.80,1749.81,1750.45,LOSS,-43.20,-1.16,1,Bullish Order Block pineob_bullish_1227 touched at 1749.97000
2022-08-25,05:30:00,2022-08-25,05:45:00,BUY,1755.46,1755.25,1755.30,1755.74,LOSS,-53.41,-1.45,1,Bullish Order Block pineob_bullish_1231 touched at 1755.41000
2022-08-25,08:30:00,2022-08-25,08:45:00,SELL,1757.04,1756.78,1757.21,1756.73,WIN,50.59,1.39,1,Bearish Order Block pineob_bearish_1233 touched at 1757.09000
2022-08-25,14:15:00,2022-08-25,14:30:00,BUY,1763.66,1765.18,1763.07,1765.23,WIN,89.94,2.44,1,Bullish Order Block pineob_bullish_1234 touched at 1763.61000
2022-08-25,15:45:00,2022-08-25,16:00:00,SELL,1759.33,1760.18,1760.13,1757.13,LOSS,-45.11,-1.19,1,Bearish Order Block pineob_bearish_1236 touched at 1759.38000
2022-08-25,21:00:00,2022-08-25,21:15:00,BUY,1758.50,1758.19,1758.24,1759.08,LOSS,-49.47,-1.33,1,Bullish Order Block pineob_bullish_1238 touched at 1758.45000
2022-08-25,22:45:00,2022-08-25,23:00:00,BUY,1755.93,1756.71,1755.59,1756.75,WIN,79.98,2.17,1,Bullish Order Block pineob_bullish_1239 touched at 1755.88000
2022-08-26,01:15:00,2022-08-26,01:30:00,SELL,1757.71,1757.87,1757.84,1757.64,LOSS,-49.84,-1.33,1,Bearish Order Block pineob_bearish_1240 touched at 1757.79000
2022-08-26,04:00:00,2022-08-26,04:15:00,SELL,1755.40,1755.64,1755.59,1755.03,LOSS,-51.87,-1.40,1,Bearish Order Block pineob_bearish_1241 touched at 1755.45000
2022-08-26,17:15:00,2022-08-26,17:30:00,BUY,1752.81,1751.43,1751.48,1756.60,LOSS,-42.96,-1.17,1,Bullish Order Block pineob_bullish_1244 touched at 1752.76000
2022-08-26,19:15:00,2022-08-26,19:30:00,SELL,1736.08,1734.38,1736.73,1734.33,WIN,89.57,2.48,1,Bearish Order Block pineob_bearish_1245 touched at 1736.13000
2022-08-26,20:00:00,2022-08-26,20:15:00,BUY,1735.78,1737.24,1735.21,1737.29,WIN,89.91,2.43,1,Bullish Order Block pineob_bullish_1246 touched at 1735.73000
2022-08-29,13:00:00,2022-08-29,13:15:00,BUY,1723.17,1722.64,1722.69,1724.41,LOSS,-46.91,-1.24,1,Bullish Order Block pineob_bullish_1249 touched at 1723.12000
2022-08-29,16:45:00,2022-08-29,17:45:00,BUY,1739.91,1737.88,1737.93,1745.65,LOSS,-43.43,-1.16,4,Bullish Order Block pineob_bullish_1252 touched at 1739.86000
2022-08-29,21:30:00,2022-08-29,21:45:00,SELL,1738.19,1738.31,1738.26,1738.18,LOSS,-68.52,-1.85,1,Bearish Order Block pineob_bearish_1254 touched at 1738.24000
2022-08-29,23:45:00,2022-08-30,01:00:00,SELL,1737.42,1737.61,1737.55,1737.11,LOSS,-56.75,-1.56,1,Bearish Order Block pineob_bearish_1256 touched at 1737.44000
2022-08-30,06:45:00,2022-08-30,07:15:00,SELL,1734.67,1735.66,1735.61,1732.05,LOSS,-42.70,-1.19,2,Bearish Order Block pineob_bearish_1258 touched at 1734.72000
