day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2023-06-15,LONG,1946.62,1940.11,2023-06-15 09:46:00-04:00,2023-06-15 09:47:00-04:00,1948.36,1940.11,1964.86,2023-06-16 06:52:00-04:00,1964.86,TP,1.9527
2023-06-16,LONG,1962.57,1956.31,2023-06-16 10:00:00-04:00,2023-06-16 10:01:00-04:00,1963.2,1956.31,1976.9800000000002,2023-06-16 10:20:00-04:00,1956.31,SL,-1.0566
2023-06-19,LONG,1952.95,1951.83,2023-06-19 09:52:00-04:00,2023-06-19 09:53:00-04:00,1952.99,1951.83,1955.3100000000002,2023-06-19 09:58:00-04:00,1951.83,SL,-1.3362
2023-06-21,LONG,1929.96,1918.99,2023-06-21 09:57:00-04:00,2023-06-21 09:58:00-04:00,1930.39,1918.99,1953.1900000000003,2023-06-22 09:11:00-04:00,1918.99,SL,-1.0342
2023-06-22,LONG,1924.52,1918.89,2023-06-22 09:45:00-04:00,2023-06-22 09:46:00-04:00,1925.47,1918.89,1938.6299999999999,2023-06-22 10:16:00-04:00,1918.89,SL,-1.0593
2023-06-23,LONG,1935.64,1931.85,2023-06-23 09:55:00-04:00,2023-06-23 09:56:00-04:00,1935.91,1931.85,1944.0300000000004,2023-06-23 10:00:00-04:00,1931.85,SL,-1.0961
2023-06-26,LONG,1928.31,1924.22,2023-06-26 21:48:00-04:00,2023-06-26 21:49:00-04:00,1928.49,1924.22,1937.03,2023-06-27 02:02:00-04:00,1924.22,SL,-1.0913
2023-06-28,LONG,1911.43,1904.42,2023-06-28 11:24:00-04:00,2023-06-28 11:25:00-04:00,1911.46,1904.42,1925.54,2023-06-28 22:59:00-04:00,1904.42,SL,-1.0554
2023-06-29,LONG,1897.01,1892.8,2023-06-29 09:50:00-04:00,2023-06-29 09:51:00-04:00,1897.65,1892.8,1907.3500000000004,2023-06-29 10:12:00-04:00,1907.3500000000004,TP,1.9196
2023-06-30,LONG,1913.72,1909.58,2023-06-30 10:02:00-04:00,2023-06-30 10:03:00-04:00,1914.23,1909.58,1923.5300000000002,2023-07-03 09:16:00-04:00,1923.5300000000002,TP,1.9161
2023-07-03,LONG,1924.85,1921.58,2023-07-03 09:49:00-04:00,2023-07-03 09:50:00-04:00,1924.94,1921.58,1931.6600000000003,2023-07-03 13:00:00-04:00,1921.58,SL,-1.1161
2023-07-04,LONG,1928.83,1927.77,2023-07-04 10:10:00-04:00,2023-07-04 10:11:00-04:00,1928.9,1927.77,1931.1600000000003,2023-07-04 10:40:00-04:00,1927.77,SL,-1.3451
2023-07-07,LONG,1925.55,1920.86,2023-07-07 09:46:00-04:00,2023-07-07 09:47:00-04:00,1926.74,1920.86,1938.5000000000002,2023-07-10 00:47:00-04:00,1920.86,SL,-1.0663
2023-07-10,LONG,1923.66,1919.84,2023-07-10 09:50:00-04:00,2023-07-10 09:51:00-04:00,1923.73,1919.84,1931.5100000000002,2023-07-11 02:29:00-04:00,1931.5100000000002,TP,1.8997
2023-07-11,LONG,1933.46,1929.45,2023-07-11 10:00:00-04:00,2023-07-11 10:01:00-04:00,1933.81,1929.45,1942.5299999999997,2023-07-11 12:05:00-04:00,1929.45,SL,-1.0894
2023-07-12,LONG,1954.67,1950.29,2023-07-12 09:48:00-04:00,2023-07-12 09:49:00-04:00,1954.95,1950.29,1964.2700000000002,2023-07-17 08:46:00-04:00,1950.29,SL,-1.0837
2023-07-17,LONG,1950.31,1945.62,2023-07-17 09:59:00-04:00,2023-07-17 10:00:00-04:00,1950.4,1945.62,1959.9600000000005,2023-07-17 23:25:00-04:00,1959.9600000000005,TP,1.9184
2023-07-18,LONG,1969.99,1963.58,2023-07-18 09:56:00-04:00,2023-07-18 09:57:00-04:00,1970.01,1963.58,1982.8700000000001,2023-07-18 10:42:00-04:00,1982.8700000000001,TP,1.9393
2023-07-19,LONG,1979.34,1975.44,2023-07-19 09:51:00-04:00,2023-07-19 09:52:00-04:00,1979.61,1975.44,1987.9499999999996,2023-07-19 10:00:00-04:00,1975.44,SL,-1.0935
2023-07-21,LONG,1964.21,1960.54,2023-07-21 10:38:00-04:00,2023-07-21 10:39:00-04:00,1964.28,1960.54,1971.76,2023-07-21 10:56:00-04:00,1960.54,SL,-1.1043
2023-07-24,LONG,1963.27,1960.57,2023-07-24 09:45:00-04:00,2023-07-24 09:46:00-04:00,1963.78,1960.57,1970.2,2023-07-24 09:53:00-04:00,1960.57,SL,-1.1215
2023-07-25,LONG,1960.95,1957.41,2023-07-25 10:57:00-04:00,2023-07-25 10:58:00-04:00,1961.34,1957.41,1969.1999999999996,2023-07-26 02:25:00-04:00,1969.1999999999996,TP,1.9008
2023-07-26,LONG,1968.64,1965.14,2023-07-26 10:11:00-04:00,2023-07-26 10:12:00-04:00,1968.67,1965.14,1975.73,2023-07-26 10:24:00-04:00,1965.14,SL,-1.1105
2023-07-28,LONG,1956.49,1952.44,2023-07-28 09:47:00-04:00,2023-07-28 09:48:00-04:00,1956.8,1952.44,1965.5199999999998,2023-07-31 04:50:00-04:00,1952.44,SL,-1.0894
2023-07-31,LONG,1968.54,1965.03,2023-07-31 09:45:00-04:00,2023-07-31 09:46:00-04:00,1971.36,1965.03,1984.0199999999998,2023-07-31 15:39:00-04:00,1965.03,SL,-1.0616
2023-08-01,LONG,1948.59,1943.62,2023-08-01 10:00:00-04:00,2023-08-01 10:01:00-04:00,1951.75,1943.62,1968.0100000000002,2023-08-01 10:31:00-04:00,1943.62,SL,-1.048
2023-08-02,LONG,1946.91,1944.13,2023-08-02 09:47:00-04:00,2023-08-02 09:48:00-04:00,1947.32,1944.13,1953.6999999999996,2023-08-02 10:00:00-04:00,1944.13,SL,-1.1223
2023-08-03,LONG,1937.65,1932.6,2023-08-03 10:29:00-04:00,2023-08-03 10:30:00-04:00,1938.14,1932.6,1949.2200000000005,2023-08-03 14:49:00-04:00,1932.6,SL,-1.0704
2023-08-08,LONG,1927.48,1922.62,2023-08-08 10:17:00-04:00,2023-08-08 10:18:00-04:00,1927.68,1922.62,1937.8000000000004,2023-08-09 08:05:00-04:00,1922.62,SL,-1.0771
2023-08-09,LONG,1925.6,1922.81,2023-08-09 10:04:00-04:00,2023-08-09 10:05:00-04:00,1926.59,1922.81,1934.1499999999999,2023-08-09 10:28:00-04:00,1922.81,SL,-1.1032
2023-08-11,LONG,1917.61,1912.81,2023-08-11 10:13:00-04:00,2023-08-11 10:14:00-04:00,1918.18,1912.81,1928.9200000000003,2023-08-11 14:11:00-04:00,1912.81,SL,-1.0726
2023-08-14,LONG,1906.08,1903.78,2023-08-14 10:12:00-04:00,2023-08-14 10:13:00-04:00,1906.37,1903.78,1911.5499999999997,2023-08-14 12:01:00-04:00,1911.5499999999997,TP,1.8494
2023-08-15,LONG,1904.22,1899.95,2023-08-15 09:53:00-04:00,2023-08-15 09:54:00-04:00,1904.45,1899.95,1913.45,2023-08-16 08:51:00-04:00,1899.95,SL,-1.0867
2023-08-16,LONG,1905.75,1902.35,2023-08-16 09:49:00-04:00,2023-08-16 09:50:00-04:00,1905.82,1902.35,1912.76,2023-08-16 11:33:00-04:00,1902.35,SL,-1.1124
2023-08-18,LONG,1894.93,1890.77,2023-08-18 09:49:00-04:00,2023-08-18 09:50:00-04:00,1895.46,1890.77,1904.8400000000001,2023-08-18 11:41:00-04:00,1890.77,SL,-1.0832
2023-08-21,LONG,1895.85,1890.64,2023-08-21 21:03:00-04:00,2023-08-21 21:04:00-04:00,1896.16,1890.64,1907.2,2023-08-22 09:53:00-04:00,1890.64,SL,-1.0707
2023-08-22,LONG,1894.61,1892.69,2023-08-22 10:17:00-04:00,2023-08-22 10:18:00-04:00,1894.69,1892.69,1898.69,2023-08-22 10:26:00-04:00,1892.69,SL,-1.195
2023-08-23,LONG,1912.07,1908.05,2023-08-23 09:45:00-04:00,2023-08-23 09:46:00-04:00,1912.44,1908.05,1921.2200000000003,2023-08-23 23:17:00-04:00,1921.2200000000003,TP,1.9112
2023-08-24,LONG,1915.22,1911.81,2023-08-24 09:50:00-04:00,2023-08-24 09:51:00-04:00,1915.53,1911.81,1922.97,2023-08-24 10:49:00-04:00,1922.97,TP,1.8952
2023-08-25,LONG,1915.65,1913.22,2023-08-25 09:57:00-04:00,2023-08-25 09:58:00-04:00,1915.72,1913.22,1920.72,2023-08-25 10:02:00-04:00,1913.22,SL,-1.156
2023-08-28,LONG,1917.69,1912.66,2023-08-28 09:45:00-04:00,2023-08-28 09:46:00-04:00,1918.04,1912.66,1928.7999999999997,2023-08-29 10:02:00-04:00,1928.7999999999997,TP,1.9275
2023-08-29,LONG,1919.93,1917.03,2023-08-29 10:03:00-04:00,2023-08-29 10:04:00-04:00,1928.42,1917.03,1951.2000000000003,2023-09-01 08:30:00-04:00,1951.2000000000003,TP,1.9658
2023-09-04,LONG,1938.8,1937.78,2023-09-04 09:45:00-04:00,2023-09-04 09:46:00-04:00,1938.92,1937.78,1941.2000000000003,2023-09-04 10:00:00-04:00,1937.78,SL,-1.3421
2023-09-06,LONG,1925.59,1920.99,2023-09-06 09:47:00-04:00,2023-09-06 09:48:00-04:00,1926.55,1920.99,1937.6699999999998,2023-09-06 10:01:00-04:00,1920.99,SL,-1.0701
2023-09-07,LONG,1922.23,1919.12,2023-09-07 20:35:00-04:00,2023-09-07 20:36:00-04:00,1922.79,1919.12,1930.13,2023-09-08 11:55:00-04:00,1919.12,SL,-1.1063
2023-09-12,LONG,1911.72,1908.38,2023-09-12 10:29:00-04:00,2023-09-12 10:30:00-04:00,1911.89,1908.38,1918.91,2023-09-12 23:21:00-04:00,1908.38,SL,-1.1111
2023-09-14,LONG,1906.91,1902.21,2023-09-14 10:39:00-04:00,2023-09-14 10:40:00-04:00,1907.26,1902.21,1917.36,2023-09-15 02:17:00-04:00,1917.36,TP,1.9228
2023-09-15,LONG,1926.65,1923.82,2023-09-15 10:01:00-04:00,2023-09-15 10:02:00-04:00,1927.75,1923.82,1935.6100000000001,2023-09-15 13:31:00-04:00,1923.82,SL,-1.0992
2023-09-18,LONG,1927.58,1923.75,2023-09-18 11:29:00-04:00,2023-09-18 11:30:00-04:00,1927.85,1923.75,1936.0499999999997,2023-09-19 06:30:00-04:00,1936.0499999999997,TP,1.9049
2023-09-19,LONG,1935.6,1932.63,2023-09-19 09:49:00-04:00,2023-09-19 09:50:00-04:00,1935.76,1932.63,1942.0199999999998,2023-09-19 10:05:00-04:00,1932.63,SL,-1.1246
2023-09-20,LONG,1941.0,1932.99,2023-09-20 09:45:00-04:00,2023-09-20 09:46:00-04:00,1941.48,1932.99,1958.46,2023-09-20 18:05:00-04:00,1932.99,SL,-1.0459
2023-09-21,LONG,1917.96,1915.42,2023-09-21 09:45:00-04:00,2023-09-21 09:46:00-04:00,1918.39,1915.42,1924.3300000000002,2023-09-21 09:55:00-04:00,1915.42,SL,-1.1313
2023-09-22,LONG,1926.98,1925.35,2023-09-22 09:45:00-04:00,2023-09-22 09:46:00-04:00,1927.85,1925.35,1932.85,2023-09-22 09:51:00-04:00,1925.35,SL,-1.156
2023-09-25,LONG,1924.11,1922.17,2023-09-25 09:50:00-04:00,2023-09-25 09:51:00-04:00,1924.26,1922.17,1928.4399999999998,2023-09-25 10:08:00-04:00,1922.17,SL,-1.1866
2023-09-26,LONG,1906.69,1904.56,2023-09-26 09:45:00-04:00,2023-09-26 09:46:00-04:00,1906.98,1904.56,1911.8200000000002,2023-09-26 11:05:00-04:00,1904.56,SL,-1.1612
2023-10-03,LONG,1831.24,1823.13,2023-10-03 10:35:00-04:00,2023-10-03 10:36:00-04:00,1831.99,1823.13,1849.7099999999998,2023-10-03 11:33:00-04:00,1823.13,SL,-1.044
2023-10-04,LONG,1825.0,1822.09,2023-10-04 11:26:00-04:00,2023-10-04 11:27:00-04:00,1825.04,1822.09,1830.94,2023-10-04 12:04:00-04:00,1822.09,SL,-1.1322
2023-10-05,LONG,1821.24,1818.52,2023-10-05 19:00:00-04:00,2023-10-05 19:01:00-04:00,1821.6,1818.52,1827.7599999999998,2023-10-06 02:28:00-04:00,1818.52,SL,-1.1266
2023-10-06,LONG,1825.91,1818.25,2023-10-06 10:13:00-04:00,2023-10-06 10:14:00-04:00,1826.11,1818.25,1841.8299999999997,2023-10-08 18:05:00-04:00,1841.8299999999997,TP,1.9504
2023-10-09,LONG,1847.79,1844.29,2023-10-09 10:19:00-04:00,2023-10-09 10:20:00-04:00,1848.36,1844.29,1856.4999999999998,2023-10-09 14:55:00-04:00,1856.4999999999998,TP,1.9042
2023-10-10,LONG,1857.12,1853.74,2023-10-10 09:59:00-04:00,2023-10-10 10:00:00-04:00,1857.29,1853.74,1864.3899999999999,2023-10-10 10:49:00-04:00,1853.74,SL,-1.1099
2023-10-11,LONG,1872.31,1868.4,2023-10-11 11:35:00-04:00,2023-10-11 11:36:00-04:00,1872.86,1868.4,1881.7799999999995,2023-10-12 02:41:00-04:00,1881.7799999999995,TP,1.9126
2023-10-13,LONG,1910.71,1905.41,2023-10-13 09:47:00-04:00,2023-10-13 09:48:00-04:00,1911.29,1905.41,1923.0499999999997,2023-10-13 11:58:00-04:00,1923.0499999999997,TP,1.9337
2023-10-16,LONG,1918.49,1914.24,2023-10-16 09:45:00-04:00,2023-10-16 09:46:00-04:00,1919.6,1914.24,1930.3199999999997,2023-10-16 21:39:00-04:00,1914.24,SL,-1.0728
2023-10-17,LONG,1925.69,1920.7,2023-10-17 09:45:00-04:00,2023-10-17 09:46:00-04:00,1925.9,1920.7,1936.3000000000002,2023-10-17 13:43:00-04:00,1920.7,SL,-1.075
2023-10-18,LONG,1959.74,1950.06,2023-10-18 09:45:00-04:00,2023-10-18 09:46:00-04:00,1960.06,1950.06,1980.06,2023-10-18 10:42:00-04:00,1950.06,SL,-1.039
2023-10-19,LONG,1955.36,1949.83,2023-10-19 09:47:00-04:00,2023-10-19 09:48:00-04:00,1955.89,1949.83,1968.0100000000004,2023-10-19 10:40:00-04:00,1949.83,SL,-1.0644
2023-10-20,LONG,1979.78,1977.27,2023-10-20 09:45:00-04:00,2023-10-20 09:46:00-04:00,1981.74,1977.27,1990.68,2023-10-20 10:07:00-04:00,1990.68,TP,1.9128
2023-10-23,LONG,1978.61,1969.97,2023-10-23 11:11:00-04:00,2023-10-23 11:12:00-04:00,1978.71,1969.97,1996.19,2023-10-24 04:46:00-04:00,1969.97,SL,-1.0446
2023-10-24,LONG,1964.39,1959.92,2023-10-24 09:56:00-04:00,2023-10-24 09:57:00-04:00,1964.7,1959.92,1974.26,2023-10-24 12:31:00-04:00,1974.26,TP,1.9184
2023-10-25,LONG,1980.24,1976.36,2023-10-25 09:48:00-04:00,2023-10-25 09:49:00-04:00,1982.1,1976.36,1993.58,2023-10-25 10:07:00-04:00,1976.36,SL,-1.0679
2023-10-26,LONG,1981.75,1977.2,2023-10-26 12:11:00-04:00,2023-10-26 12:12:00-04:00,1982.13,1977.2,1991.9900000000002,2023-10-27 08:57:00-04:00,1977.2,SL,-1.0791
2023-10-27,LONG,1985.03,1981.58,2023-10-27 10:09:00-04:00,2023-10-27 10:10:00-04:00,1985.21,1981.58,1992.4700000000003,2023-10-27 10:40:00-04:00,1981.58,SL,-1.1074
2023-10-30,LONG,2000.92,1996.63,2023-10-30 10:19:00-04:00,2023-10-30 10:20:00-04:00,2001.01,1996.63,2009.7699999999998,2023-10-30 10:36:00-04:00,1996.63,SL,-1.089
2023-10-31,LONG,1998.38,1994.38,2023-10-31 09:45:00-04:00,2023-10-31 09:46:00-04:00,1999.68,1994.38,2010.28,2023-10-31 11:12:00-04:00,1994.38,SL,-1.0736
2023-11-01,LONG,1984.14,1980.9,2023-11-01 09:46:00-04:00,2023-11-01 09:47:00-04:00,1984.23,1980.9,1990.8899999999999,2023-11-01 10:00:00-04:00,1990.8899999999999,TP,1.8829
2023-11-02,LONG,1987.22,1983.35,2023-11-02 22:39:00-04:00,2023-11-02 22:40:00-04:00,1987.26,1983.35,1995.0800000000002,2023-11-03 08:30:00-04:00,1995.0800000000002,TP,1.9003
2023-11-06,LONG,1986.16,1984.48,2023-11-06 09:49:00-05:00,2023-11-06 09:50:00-05:00,1986.25,1984.48,1989.79,2023-11-06 09:50:00-05:00,1984.48,SL,-1.2203
2023-11-07,LONG,1966.78,1961.93,2023-11-07 13:25:00-05:00,2023-11-07 13:26:00-05:00,1967.2,1961.93,1977.74,2023-11-08 05:20:00-05:00,1961.93,SL,-1.074
2023-11-09,LONG,1957.42,1950.61,2023-11-09 09:49:00-05:00,2023-11-09 09:50:00-05:00,1957.7,1950.61,1971.8800000000003,2023-11-10 06:20:00-05:00,1950.61,SL,-1.055
2023-11-13,LONG,1936.09,1933.45,2023-11-13 10:17:00-05:00,2023-11-13 10:18:00-05:00,1936.14,1933.45,1941.5200000000002,2023-11-13 11:18:00-05:00,1941.5200000000002,TP,1.855
2023-11-16,LONG,1979.87,1971.42,2023-11-16 09:45:00-05:00,2023-11-16 09:46:00-05:00,1980.25,1971.42,1997.9099999999999,2023-11-20 07:07:00-05:00,1971.42,SL,-1.0442
2023-11-20,LONG,1969.68,1965.21,2023-11-20 09:45:00-05:00,2023-11-20 09:46:00-05:00,1970.4,1965.21,1980.7800000000002,2023-11-20 18:39:00-05:00,1980.7800000000002,TP,1.9249
2023-11-21,LONG,2005.42,2001.3,2023-11-21 09:53:00-05:00,2023-11-21 09:54:00-05:00,2006.81,2001.3,2017.83,2023-11-21 11:22:00-05:00,2001.3,SL,-1.0708
2023-11-23,LONG,1993.86,1992.35,2023-11-23 09:45:00-05:00,2023-11-23 09:46:00-05:00,1994.47,1992.35,1998.7100000000003,2023-11-23 10:31:00-05:00,1992.35,SL,-1.184
2023-11-24,LONG,2002.99,2000.4,2023-11-24 10:06:00-05:00,2023-11-24 10:07:00-05:00,2003.05,2000.4,2008.3499999999997,2023-11-24 10:22:00-05:00,2000.4,SL,-1.1472
2023-11-27,LONG,2012.93,2010.72,2023-11-27 10:01:00-05:00,2023-11-27 10:02:00-05:00,2014.29,2010.72,2021.4299999999998,2023-11-27 10:05:00-05:00,2010.72,SL,-1.1092
2023-11-28,LONG,2027.92,2022.62,2023-11-28 09:50:00-05:00,2023-11-28 09:51:00-05:00,2027.83,2022.62,2038.25,2023-11-28 11:27:00-05:00,2038.25,TP,1.9251
2023-11-29,LONG,2045.15,2039.92,2023-11-29 10:00:00-05:00,2023-11-29 10:01:00-05:00,2046.15,2039.92,2058.61,2023-11-29 10:10:00-05:00,2039.92,SL,-1.0626
2023-11-30,LONG,2037.93,2031.16,2023-11-30 11:01:00-05:00,2023-11-30 11:02:00-05:00,2038.38,2031.16,2052.82,2023-12-01 10:22:00-05:00,2052.82,TP,1.946
2023-12-01,LONG,2040.61,2035.31,2023-12-01 10:23:00-05:00,2023-12-01 10:24:00-05:00,2050.78,2035.31,2081.7200000000007,2023-12-03 18:16:00-05:00,2081.7200000000007,TP,1.9748
2023-12-04,LONG,2048.54,2043.14,2023-12-04 09:48:00-05:00,2023-12-04 09:49:00-05:00,2048.65,2043.14,2059.67,2023-12-04 10:22:00-05:00,2043.14,SL,-1.0708
2023-12-05,LONG,2025.6,2021.96,2023-12-05 10:04:00-05:00,2023-12-05 10:05:00-05:00,2026.19,2021.96,2034.65,2023-12-05 10:06:00-05:00,2021.96,SL,-1.0922
2023-12-08,LONG,2009.46,2004.05,2023-12-08 09:50:00-05:00,2023-12-08 09:51:00-05:00,2009.58,2004.05,2020.6399999999999,2023-12-08 11:12:00-05:00,2004.05,SL,-1.0705
2023-12-12,LONG,1983.63,1979.89,2023-12-12 09:50:00-05:00,2023-12-12 09:51:00-05:00,1983.96,1979.89,1992.1,2023-12-12 11:35:00-05:00,1979.89,SL,-1.0958
2023-12-13,LONG,1984.26,1981.19,2023-12-13 14:00:00-05:00,2023-12-13 14:01:00-05:00,1992.84,1981.19,2016.1399999999996,2023-12-13 14:42:00-05:00,2016.1399999999996,TP,1.9665
2023-12-15,LONG,2034.98,2031.35,2023-12-15 10:13:00-05:00,2023-12-15 10:14:00-05:00,2035.43,2031.35,2043.5900000000004,2023-12-15 13:15:00-05:00,2031.35,SL,-1.0956
2023-12-18,LONG,2023.97,2020.64,2023-12-18 09:59:00-05:00,2023-12-18 10:00:00-05:00,2024.21,2020.64,2031.35,2023-12-18 10:09:00-05:00,2020.64,SL,-1.1092
2023-12-19,LONG,2037.41,2029.58,2023-12-19 09:45:00-05:00,2023-12-19 09:46:00-05:00,2037.96,2029.58,2054.7200000000003,2023-12-20 08:40:00-05:00,2029.58,SL,-1.0465
2023-12-20,LONG,2036.9,2033.9,2023-12-20 09:47:00-05:00,2023-12-20 09:48:00-05:00,2037.25,2033.9,2043.9499999999998,2023-12-20 10:12:00-05:00,2033.9,SL,-1.1164
2023-12-21,LONG,2044.72,2041.14,2023-12-21 09:46:00-05:00,2023-12-21 09:47:00-05:00,2045.64,2041.14,2054.6400000000003,2023-12-21 10:02:00-05:00,2041.14,SL,-1.0867
2023-12-22,LONG,2070.01,2065.01,2023-12-22 10:12:00-05:00,2023-12-22 10:13:00-05:00,2070.11,2065.01,2080.31,2023-12-22 10:24:00-05:00,2065.01,SL,-1.0765
2023-12-26,LONG,2061.71,2054.31,2023-12-26 14:49:00-05:00,2023-12-26 14:50:00-05:00,2061.78,2054.31,2076.7200000000007,2023-12-27 10:28:00-05:00,2076.7200000000007,TP,1.9478
2023-12-27,LONG,2071.64,2066.38,2023-12-27 10:29:00-05:00,2023-12-27 10:30:00-05:00,2076.87,2066.38,2097.8499999999995,2023-12-28 14:40:00-05:00,2066.38,SL,-1.0372
2023-12-29,LONG,2063.16,2058.28,2023-12-29 09:45:00-05:00,2023-12-29 09:46:00-05:00,2063.79,2058.28,2074.8099999999995,2024-01-02 00:47:00-05:00,2074.8099999999995,TP,1.9292
2024-01-02,LONG,2069.83,2061.94,2024-01-02 09:52:00-05:00,2024-01-02 09:53:00-05:00,2069.99,2061.94,2086.0899999999992,2024-01-02 10:37:00-05:00,2061.94,SL,-1.0484
2024-01-03,LONG,2037.18,2031.56,2024-01-03 09:50:00-05:00,2024-01-03 09:51:00-05:00,2037.65,2031.56,2049.8300000000004,2024-01-03 11:01:00-05:00,2031.56,SL,-1.064
2024-01-04,LONG,2040.83,2038.71,2024-01-04 10:01:00-05:00,2024-01-04 10:02:00-05:00,2041.8,2038.71,2047.9799999999998,2024-01-04 20:16:00-05:00,2047.9799999999998,TP,1.8738
2024-01-05,LONG,2049.2,2041.46,2024-01-05 10:00:00-05:00,2024-01-05 10:01:00-05:00,2052.48,2041.46,2074.52,2024-01-05 12:10:00-05:00,2041.46,SL,-1.0354
2024-01-08,LONG,2024.81,2018.99,2024-01-08 09:57:00-05:00,2024-01-08 09:58:00-05:00,2025.34,2018.99,2038.0399999999997,2024-01-09 03:00:00-05:00,2038.0399999999997,TP,1.9386
2024-01-11,LONG,2034.8,2027.8,2024-01-11 18:19:00-05:00,2024-01-11 18:20:00-05:00,2034.88,2027.8,2049.0400000000004,2024-01-12 07:03:00-05:00,2049.0400000000004,TP,1.9449
2024-01-15,LONG,2053.19,2051.43,2024-01-15 10:50:00-05:00,2024-01-15 10:51:00-05:00,2053.55,2051.43,2057.790000000001,2024-01-15 19:36:00-05:00,2051.43,SL,-1.184
2024-01-18,LONG,2013.05,2010.63,2024-01-18 09:47:00-05:00,2024-01-18 09:48:00-05:00,2013.12,2010.63,2018.0999999999995,2024-01-18 13:23:00-05:00,2018.0999999999995,TP,1.8434
2024-01-22,LONG,2023.15,2016.44,2024-01-22 09:54:00-05:00,2024-01-22 09:55:00-05:00,2023.25,2016.44,2036.87,2024-01-23 02:05:00-05:00,2036.87,TP,1.9427
2024-01-23,LONG,2025.51,2021.21,2024-01-23 10:07:00-05:00,2024-01-23 10:08:00-05:00,2025.88,2021.21,2035.2200000000003,2024-01-24 08:06:00-05:00,2035.2200000000003,TP,1.9165
2024-01-25,LONG,2024.14,2019.25,2024-01-25 09:57:00-05:00,2024-01-25 09:58:00-05:00,2024.47,2019.25,2034.91,2024-01-25 10:28:00-05:00,2019.25,SL,-1.0747
2024-01-29,LONG,2032.9,2023.68,2024-01-29 15:18:00-05:00,2024-01-29 15:19:00-05:00,2033.26,2023.68,2052.42,2024-01-31 09:46:00-05:00,2052.42,TP,1.9593
2024-01-31,LONG,2050.47,2043.94,2024-01-31 09:47:00-05:00,2024-01-31 09:48:00-05:00,2052.29,2043.94,2068.99,2024-01-31 14:00:00-05:00,2043.94,SL,-1.0467
2024-02-01,LONG,2049.78,2047.12,2024-02-01 09:45:00-05:00,2024-02-01 09:46:00-05:00,2050.5,2047.12,2057.26,2024-02-01 09:50:00-05:00,2047.12,SL,-1.1154
2024-02-02,LONG,2031.44,2027.67,2024-02-02 09:45:00-05:00,2024-02-02 09:46:00-05:00,2034.5,2027.67,2048.16,2024-02-05 01:36:00-05:00,2027.67,SL,-1.0571
2024-02-05,LONG,2019.36,2016.94,2024-02-05 09:45:00-05:00,2024-02-05 09:46:00-05:00,2020.32,2016.94,2027.0799999999997,2024-02-05 10:00:00-05:00,2016.94,SL,-1.1154
2024-02-06,LONG,2030.49,2026.69,2024-02-06 09:45:00-05:00,2024-02-06 09:46:00-05:00,2030.76,2026.69,2038.8999999999999,2024-02-07 09:43:00-05:00,2038.8999999999999,TP,1.9042
2024-02-07,LONG,2041.76,2032.57,2024-02-07 09:45:00-05:00,2024-02-07 09:46:00-05:00,2042.36,2032.57,2061.9399999999996,2024-02-07 22:45:00-05:00,2032.57,SL,-1.0398
2024-02-08,LONG,2033.94,2028.19,2024-02-08 13:02:00-05:00,2024-02-08 13:03:00-05:00,2034.73,2028.19,2047.81,2024-02-09 08:00:00-05:00,2028.19,SL,-1.0596
2024-02-09,LONG,2026.33,2023.16,2024-02-09 10:13:00-05:00,2024-02-09 10:14:00-05:00,2026.94,2023.16,2034.5,2024-02-09 10:23:00-05:00,2023.16,SL,-1.1032
2024-02-12,LONG,2017.98,2013.03,2024-02-12 12:31:00-05:00,2024-02-12 12:32:00-05:00,2018.47,2013.03,2029.3500000000001,2024-02-13 08:27:00-05:00,2029.3500000000001,TP,1.9283
2024-02-14,LONG,1992.11,1988.79,2024-02-14 11:30:00-05:00,2024-02-14 11:31:00-05:00,1992.19,1988.79,1998.9900000000002,2024-02-15 07:49:00-05:00,1998.9900000000002,TP,1.8853
2024-02-16,LONG,2000.42,1995.94,2024-02-16 10:07:00-05:00,2024-02-16 10:08:00-05:00,2001.06,1995.94,2011.2999999999997,2024-02-16 12:39:00-05:00,2011.2999999999997,TP,1.9238
2024-02-19,LONG,2016.91,2015.99,2024-02-19 09:54:00-05:00,2024-02-19 09:55:00-05:00,2017.34,2015.99,2020.0399999999997,2024-02-19 10:18:00-05:00,2015.99,SL,-1.2889
2024-02-20,LONG,2029.48,2025.78,2024-02-20 10:25:00-05:00,2024-02-20 10:26:00-05:00,2029.62,2025.78,2037.2999999999997,2024-02-20 10:37:00-05:00,2025.78,SL,-1.1016
2024-02-21,LONG,2029.59,2026.78,2024-02-21 10:15:00-05:00,2024-02-21 10:16:00-05:00,2029.6,2026.78,2035.2399999999998,2024-02-21 10:49:00-05:00,2026.78,SL,-1.1383
2024-02-22,LONG,2025.09,2021.78,2024-02-22 09:49:00-05:00,2024-02-22 09:50:00-05:00,2025.08,2021.78,2031.6799999999998,2024-02-22 10:03:00-05:00,2021.78,SL,-1.1182
2024-02-23,LONG,2026.4,2023.93,2024-02-23 09:55:00-05:00,2024-02-23 09:56:00-05:00,2026.82,2023.93,2032.5999999999997,2024-02-23 11:06:00-05:00,2032.5999999999997,TP,1.8651
