entry_time,direction,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple_gross,r_multiple_net
2023-06-20 03:00:00-04:00,BUY,15066.1,15059.89252,15092.0,2023-06-20 04:00:00-04:00,15059.89252,SL,-1.0,-1.4833
2023-06-28 10:30:00-04:00,BUY,15029.3,14981.88865,15073.3,2023-06-28 11:00:00-04:00,14981.88865,SL,-1.0,-1.0633
2023-06-29 01:30:00-04:00,BUY,15002.1,14984.11099,15069.9,2023-06-29 03:00:00-04:00,14984.11099,SL,-1.0,-1.1668
2023-06-30 08:30:00-04:00,BUY,15091.2,15050.78505,15121.5,2023-06-30 09:30:00-04:00,15121.5,TP,0.7497,0.6755
2023-07-03 04:00:00-04:00,BUY,15237.8,15220.61126,15300.5,2023-07-03 06:00:00-04:00,15220.61126,SL,-1.0,-1.1745
2023-07-05 12:00:00-04:00,BUY,15233.5,15213.15256,15300.5,2023-07-05 12:30:00-04:00,15213.15256,SL,-1.0,-1.1474
2023-07-05 13:30:00-04:00,BUY,15234.0,15213.35027,15300.5,2023-07-05 14:00:00-04:00,15213.35027,SL,-1.0,-1.1453
2023-07-07 09:30:00-04:00,BUY,15137.6,15107.66857,15294.0,2023-07-07 10:00:00-04:00,15107.66857,SL,-1.0,-1.1002
2023-07-07 10:30:00-04:00,BUY,15103.0,15035.01014,15294.0,2023-07-09 18:00:00-04:00,15035.01014,SL,-1.0,-1.0441
2023-07-11 02:00:00-04:00,BUY,15102.6,15080.50081,15224.6,2023-07-11 03:30:00-04:00,15080.50081,SL,-1.0,-1.1358
2023-07-13 03:00:00-04:00,BUY,15398.9,15377.01648,15445.6,2023-07-13 08:30:00-04:00,15445.6,TP,2.134,1.9969
2023-07-14 09:30:00-04:00,BUY,15684.0,15611.26308,15991.5,2023-07-14 13:00:00-04:00,15611.26308,SL,-1.0,-1.0412
2023-07-18 09:00:00-04:00,BUY,15700.4,15682.33554,15729.8,2023-07-18 09:30:00-04:00,15682.33554,SL,-1.0,-1.1661
2023-07-19 11:00:00-04:00,BUY,15917.8,15908.0156,15991.5,2023-07-19 11:30:00-04:00,15908.0156,SL,-1.0,-1.3066
2023-07-24 11:30:00-04:00,BUY,15460.0,15417.101,15609.3,2023-07-25 13:00:00-04:00,15609.3,TP,3.4803,3.4103
2023-07-26 09:30:00-04:00,BUY,15530.2,15479.57086,15581.4,2023-07-26 10:30:00-04:00,15479.57086,SL,-1.0,-1.0593
2023-08-01 04:30:00-04:00,BUY,15729.5,15712.24707,15806.0,2023-08-01 05:00:00-04:00,15712.24707,SL,-1.0,-1.1739
2023-08-01 05:30:00-04:00,BUY,15724.3,15712.15559,15806.0,2023-08-01 07:30:00-04:00,15712.15559,SL,-1.0,-1.247
2023-08-01 11:00:00-04:00,BUY,15739.8,15709.95304,15806.0,2023-08-01 12:00:00-04:00,15709.95304,SL,-1.0,-1.1005
2023-08-04 09:30:00-04:00,SELL,15373.1,15493.75685,15262.9,2023-08-04 11:30:00-04:00,15493.75685,SL,-1.0,-1.0249
2023-08-08 09:30:00-04:00,SELL,15225.9,15271.0321,14981.8,2023-08-08 14:30:00-04:00,15271.0321,SL,-1.0,-1.0665
2023-08-09 10:30:00-04:00,SELL,15139.5,15159.5212,14981.8,2023-08-09 11:00:00-04:00,15159.5212,SL,-1.0,-1.1498
2023-08-09 12:30:00-04:00,SELL,15122.3,15160.20607,14981.8,2023-08-09 13:00:00-04:00,15160.20607,SL,-1.0,-1.0791
2023-08-09 15:30:00-04:00,SELL,15109.3,15161.3197,14981.8,2023-08-09 20:00:00-04:00,15161.3197,SL,-1.0,-1.0577
2023-08-11 08:30:00-04:00,SELL,15029.8,15076.24578,14981.8,2023-08-11 10:00:00-04:00,15076.24578,SL,-1.0,-1.0646
2023-08-11 10:30:00-04:00,SELL,15034.3,15078.24746,14981.8,2023-08-11 11:30:00-04:00,14981.8,TP,1.1946,1.1263
2023-08-16 08:30:00-04:00,SELL,15008.0,15022.98952,14976.2,2023-08-16 09:30:00-04:00,15022.98952,SL,-1.0,-1.2001
2023-08-16 11:30:00-04:00,SELL,14985.4,15025.05506,14961.8,2023-08-16 12:00:00-04:00,14961.8,TP,0.5951,0.5195
2023-08-17 11:00:00-04:00,SELL,14811.1,14837.19559,14738.4,2023-08-17 11:30:00-04:00,14837.19559,SL,-1.0,-1.115
2023-08-25 10:30:00-04:00,SELL,14718.7,14754.50295,14671.0,2023-08-25 11:00:00-04:00,14754.50295,SL,-1.0,-1.0838
2023-08-29 03:00:00-04:00,BUY,15106.3,15088.05219,15373.8,2023-08-29 03:30:00-04:00,15088.05219,SL,-1.0,-1.1644
2023-08-29 09:30:00-04:00,BUY,15125.3,15109.09347,15373.8,2023-08-29 14:30:00-04:00,15373.8,TP,15.3333,15.1482
2023-08-31 09:30:00-04:00,BUY,15535.1,15493.16944,15638.9,2023-08-31 12:00:00-04:00,15493.16944,SL,-1.0,-1.0715
2023-09-01 08:30:00-04:00,BUY,15607.9,15570.46808,15638.9,2023-09-01 09:30:00-04:00,15570.46808,SL,-1.0,-1.0801
2023-09-01 10:00:00-04:00,BUY,15554.6,15464.50635,15638.9,2023-09-01 10:30:00-04:00,15464.50635,SL,-1.0,-1.0333
2023-09-11 03:00:00-04:00,BUY,15401.7,15380.9519,15495.4,2023-09-11 04:30:00-04:00,15380.9519,SL,-1.0,-1.1446
2023-09-11 11:00:00-04:00,BUY,15404.4,15379.10109,15495.4,2023-09-11 11:30:00-04:00,15379.10109,SL,-1.0,-1.1186
2023-09-11 12:30:00-04:00,BUY,15404.7,15378.98847,15495.4,2023-09-11 15:00:00-04:00,15495.4,TP,3.5276,3.4109
2023-09-14 10:00:00-04:00,BUY,15396.4,15374.85804,15470.5,2023-09-14 10:30:00-04:00,15470.5,TP,3.4398,3.3005
2023-09-14 11:30:00-04:00,BUY,15494.6,15440.88884,15565.6,2023-09-15 08:30:00-04:00,15440.88884,SL,-1.0,-1.0559
2023-09-18 07:30:00-04:00,SELL,15165.4,15179.97779,15140.0,2023-09-18 08:00:00-04:00,15179.97779,SL,-1.0,-1.2058
2023-09-19 09:00:00-04:00,SELL,15181.2,15210.07456,15155.0,2023-09-19 09:30:00-04:00,15155.0,TP,0.9074,0.8035
2023-09-19 14:00:00-04:00,SELL,15188.9,15212.23947,15018.8,2023-09-19 14:30:00-04:00,15212.23947,SL,-1.0,-1.1285
2023-09-20 11:00:00-04:00,SELL,15162.3,15173.99061,15075.2,2023-09-20 11:30:00-04:00,15173.99061,SL,-1.0,-1.2566
2023-09-20 14:00:00-04:00,SELL,15158.8,15174.81196,15075.2,2023-09-20 14:30:00-04:00,15174.81196,SL,-1.0,-1.1874
2023-09-25 04:30:00-04:00,SELL,14678.2,14691.33626,14553.5,2023-09-25 05:00:00-04:00,14691.33626,SL,-1.0,-1.2284
2023-09-25 07:30:00-04:00,SELL,14660.7,14691.44544,14553.5,2023-09-25 09:30:00-04:00,14691.44544,SL,-1.0,-1.0976
2023-09-25 10:00:00-04:00,SELL,14667.4,14693.32423,14553.5,2023-09-25 10:30:00-04:00,14693.32423,SL,-1.0,-1.1157
2023-09-26 09:30:00-04:00,SELL,14612.9,14642.74308,14553.5,2023-09-26 10:30:00-04:00,14642.74308,SL,-1.0,-1.1005
2023-09-27 09:30:00-04:00,SELL,14611.9,14648.91416,14511.0,2023-09-27 12:00:00-04:00,14511.0,TP,2.726,2.6449
2023-09-27 13:00:00-04:00,SELL,14467.6,14518.86363,14447.2,2023-09-27 13:30:00-04:00,14447.2,TP,0.3979,0.3394
2023-09-27 15:00:00-04:00,SELL,14613.7,14663.35942,14241.4,2023-09-28 11:00:00-04:00,14663.35942,SL,-1.0,-1.0604
2023-10-03 07:00:00-04:00,SELL,14771.4,14806.48952,14684.1,2023-10-03 09:30:00-04:00,14806.48952,SL,-1.0,-1.0855
2023-10-03 10:00:00-04:00,SELL,14633.7,14809.87339,14507.7,2023-10-03 23:30:00-04:00,14507.7,TP,0.7152,0.6982
2023-10-06 08:30:00-04:00,SELL,14548.6,14709.17113,14450.2,2023-10-06 10:00:00-04:00,14709.17113,SL,-1.0,-1.0187
2023-10-10 10:00:00-04:00,BUY,15163.1,15105.05036,15262.3,2023-10-11 09:30:00-04:00,15262.3,TP,1.7089,1.6572
2023-10-12 12:00:00-04:00,BUY,15339.6,15318.72529,15536.8,2023-10-12 12:30:00-04:00,15318.72529,SL,-1.0,-1.1437
2023-10-12 14:00:00-04:00,BUY,15142.8,15120.57254,15536.8,2023-10-13 05:30:00-04:00,15120.57254,SL,-1.0,-1.135
2023-10-16 09:30:00-04:00,BUY,15113.3,15064.68542,15245.9,2023-10-17 08:30:00-04:00,15064.68542,SL,-1.0,-1.0617
2023-10-20 10:00:00-04:00,SELL,14660.9,14699.64722,14525.1,2023-10-23 05:00:00-04:00,14525.1,TP,3.5048,3.4273
2023-10-25 09:30:00-04:00,SELL,14559.8,14628.91752,14417.4,2023-10-25 13:00:00-04:00,14417.4,TP,2.0603,2.0169
2023-10-26 12:00:00-04:00,SELL,14104.5,14181.28163,13890.2,2023-10-26 14:30:00-04:00,14181.28163,SL,-1.0,-1.0391
2023-10-30 11:00:00-04:00,SELL,14261.8,14331.79378,14126.3,2023-10-30 13:30:00-04:00,14331.79378,SL,-1.0,-1.0429
2023-11-01 05:00:00-04:00,SELL,14359.1,14369.35557,14235.4,2023-11-01 07:00:00-04:00,14369.35557,SL,-1.0,-1.2925
2023-11-01 07:30:00-04:00,SELL,14346.1,14369.2097,14235.4,2023-11-01 08:00:00-04:00,14369.2097,SL,-1.0,-1.1298
2023-11-02 03:30:00-04:00,BUY,14747.5,14739.69891,14783.2,2023-11-02 04:00:00-04:00,14739.69891,SL,-1.0,-1.3846
2023-11-03 07:30:00-04:00,BUY,14901.0,14893.01786,14940.8,2023-11-03 08:00:00-04:00,14893.01786,SL,-1.0,-1.3758
2023-11-03 08:30:00-04:00,BUY,14974.3,14891.60744,15030.8,2023-11-03 09:30:00-04:00,15030.8,TP,0.6833,0.647
2023-11-07 09:00:00-05:00,BUY,15210.8,15186.53761,15222.6,2023-11-07 09:30:00-05:00,15186.53761,SL,-1.0,-1.1236
2023-11-09 08:30:00-05:00,BUY,15340.7,15328.29245,15354.4,2023-11-09 09:30:00-05:00,15328.29245,SL,-1.0,-1.2418
2023-11-09 11:00:00-05:00,BUY,15345.4,15326.30177,15536.8,2023-11-09 12:30:00-05:00,15326.30177,SL,-1.0,-1.1571
2023-11-14 05:00:00-05:00,BUY,15543.8,15528.87104,15565.6,2023-11-14 05:30:00-05:00,15528.87104,SL,-1.0,-1.201
2023-11-14 08:00:00-05:00,BUY,15536.5,15528.61148,15565.6,2023-11-14 08:30:00-05:00,15528.61148,SL,-1.0,-1.3803
2023-11-17 05:00:00-05:00,BUY,15853.5,15843.99365,15984.5,2023-11-17 06:00:00-05:00,15843.99365,SL,-1.0,-1.3156
2023-11-17 08:00:00-05:00,BUY,15861.3,15843.98144,15984.5,2023-11-17 08:30:00-05:00,15843.98144,SL,-1.0,-1.1732
2023-11-20 09:30:00-05:00,BUY,15944.2,15877.77007,15984.5,2023-11-20 13:00:00-05:00,15984.5,TP,0.6067,0.5615
2023-11-29 04:00:00-05:00,BUY,16080.7,16050.96979,16126.5,2023-11-29 08:00:00-05:00,16126.5,TP,1.5405,1.4396
2023-12-01 04:00:00-05:00,BUY,15962.7,15951.45464,16064.6,2023-12-01 05:00:00-05:00,15951.45464,SL,-1.0,-1.2668
2023-12-01 12:00:00-05:00,BUY,15990.3,15962.04465,16064.6,2023-12-01 13:30:00-05:00,15962.04465,SL,-1.0,-1.1062
2023-12-01 14:30:00-05:00,BUY,16000.3,15962.39014,16064.6,2023-12-03 19:00:00-05:00,15962.39014,SL,-1.0,-1.0791
2023-12-05 07:30:00-05:00,BUY,15759.5,15735.11029,15860.7,2023-12-05 10:00:00-05:00,15860.7,TP,4.1493,4.0263
2023-12-05 15:30:00-05:00,BUY,15878.2,15853.00192,15979.2,2023-12-06 08:30:00-05:00,15979.2,TP,4.0082,3.8892
2023-12-08 10:00:00-05:00,BUY,16081.2,16036.6844,16175.1,2023-12-08 10:30:00-05:00,16036.6844,SL,-1.0,-1.0674
2023-12-08 13:30:00-05:00,BUY,16070.1,16035.46198,16175.1,2023-12-11 09:30:00-05:00,16175.1,TP,3.0314,2.9447
2023-12-12 07:30:00-05:00,BUY,16293.4,16283.43033,16575.0,2023-12-12 08:30:00-05:00,16283.43033,SL,-1.0,-1.3009
2023-12-12 10:30:00-05:00,BUY,16298.7,16280.95007,16575.0,2023-12-12 12:00:00-05:00,16280.95007,SL,-1.0,-1.169
2023-12-13 08:30:00-05:00,BUY,16433.8,16419.02999,16575.0,2023-12-13 09:00:00-05:00,16419.02999,SL,-1.0,-1.2031
2023-12-18 09:30:00-05:00,BUY,16698.7,16674.1848,16770.6,2023-12-18 13:00:00-05:00,16770.6,TP,2.9329,2.8105
2023-12-22 08:30:00-05:00,BUY,16827.6,16786.23126,16895.3,2023-12-22 14:00:00-05:00,16786.23126,SL,-1.0,-1.0725
2023-12-26 09:30:00-05:00,BUY,16878.2,16870.73311,16895.3,2023-12-26 10:30:00-05:00,16870.73311,SL,-1.0,-1.4018
2023-12-29 09:30:00-05:00,BUY,16928.9,16919.60457,16965.5,2023-12-29 10:00:00-05:00,16919.60457,SL,-1.0,-1.3227
2024-01-02 06:00:00-05:00,SELL,16720.8,16777.73762,16640.0,2024-01-02 09:30:00-05:00,16640.0,TP,1.4191,1.3664
2024-01-03 07:00:00-05:00,SELL,16460.5,16470.53688,16431.5,2024-01-03 08:00:00-05:00,16470.53688,SL,-1.0,-1.2989
2024-01-03 08:30:00-05:00,SELL,16461.0,16470.80765,16431.5,2024-01-03 09:00:00-05:00,16470.80765,SL,-1.0,-1.3059
2024-01-03 11:00:00-05:00,SELL,16434.2,16472.74606,16380.3,2024-01-03 14:00:00-05:00,16380.3,TP,1.3983,1.3205
2024-01-08 04:30:00-05:00,BUY,16275.4,16246.24405,16424.6,2024-01-08 09:30:00-05:00,16424.6,TP,5.1173,5.0144
2024-01-10 04:00:00-05:00,BUY,16756.2,16721.45633,16879.8,2024-01-10 06:00:00-05:00,16721.45633,SL,-1.0,-1.0863
2024-01-10 10:00:00-05:00,BUY,16717.4,16661.42469,16765.2,2024-01-10 12:30:00-05:00,16765.2,TP,0.8539,0.8004
2024-01-11 09:00:00-05:00,BUY,16847.1,16758.57994,16965.5,2024-01-11 10:00:00-05:00,16758.57994,SL,-1.0,-1.0339
2024-01-11 14:00:00-05:00,BUY,16809.7,16754.6906,16916.9,2024-01-12 06:30:00-05:00,16754.6906,SL,-1.0,-1.0545
2024-01-23 03:30:00-05:00,BUY,17329.8,17320.50797,17379.9,2024-01-23 07:30:00-05:00,17379.9,TP,5.3917,5.0689
2024-01-23 09:30:00-05:00,BUY,17367.3,17309.34773,17474.5,2024-01-23 19:30:00-05:00,17474.5,TP,1.8498,1.798
2024-01-29 12:00:00-05:00,BUY,17498.3,17488.34983,17530.2,2024-01-29 12:30:00-05:00,17488.34983,SL,-1.0,-1.3015
2024-02-05 15:00:00-05:00,BUY,17635.3,17588.10628,17685.5,2024-02-06 02:30:00-05:00,17685.5,TP,1.0637,1.0001
2024-02-06 12:00:00-05:00,BUY,17528.4,17469.0712,17690.6,2024-02-07 09:00:00-05:00,17690.6,TP,2.7339,2.6834
2024-02-08 22:30:00-05:00,BUY,17796.7,17784.94908,17822.9,2024-02-09 03:00:00-05:00,17822.9,TP,2.2296,1.9743
2024-02-12 09:30:00-05:00,BUY,17974.8,17946.98347,17993.6,2024-02-12 10:30:00-05:00,17993.6,TP,0.6759,0.568
2024-02-20 03:00:00-05:00,SELL,17611.3,17623.15821,17484.9,2024-02-20 03:30:00-05:00,17623.15821,SL,-1.0,-1.253
2024-02-20 05:00:00-05:00,SELL,17582.5,17623.87786,17484.9,2024-02-20 07:00:00-05:00,17623.87786,SL,-1.0,-1.0725
2024-02-20 09:00:00-05:00,SELL,17610.6,17623.90581,17484.9,2024-02-20 09:30:00-05:00,17623.90581,SL,-1.0,-1.2255
2024-02-23 08:00:00-05:00,BUY,18017.6,18006.03368,18038.2,2024-02-23 08:30:00-05:00,18038.2,TP,1.781,1.5217
2024-02-29 08:30:00-05:00,BUY,17971.0,17890.02205,18006.6,2024-02-29 09:30:00-05:00,18006.6,TP,0.4396,0.4026
2024-03-07 03:00:00-05:00,BUY,17956.0,17910.63782,18157.8,2024-03-07 09:00:00-05:00,18157.8,TP,4.4486,4.3825
2024-03-12 08:30:00-04:00,BUY,18070.3,18049.45472,18425.9,2024-03-12 09:00:00-04:00,18049.45472,SL,-1.0,-1.1439
2024-03-12 10:00:00-04:00,BUY,18119.6,18046.67769,18425.9,2024-03-13 11:30:00-04:00,18046.67769,SL,-1.0,-1.0411
2024-03-19 07:00:00-04:00,SELL,17911.0,17935.53356,17772.7,2024-03-19 11:30:00-04:00,17935.53356,SL,-1.0,-1.1223
2024-03-20 07:00:00-04:00,BUY,18094.2,18061.90569,18153.5,2024-03-20 08:30:00-04:00,18061.90569,SL,-1.0,-1.0929
2024-03-20 10:00:00-04:00,BUY,18073.6,18060.32559,18153.5,2024-03-20 10:30:00-04:00,18060.32559,SL,-1.0,-1.226
2024-03-22 11:30:00-04:00,BUY,18338.9,18309.10686,18386.7,2024-03-22 13:30:00-04:00,18386.7,TP,1.6044,1.5037
2024-03-26 02:30:00-04:00,BUY,18368.2,18358.244,18390.1,2024-03-26 03:00:00-04:00,18390.1,TP,2.1997,1.8984
2024-03-26 04:00:00-04:00,BUY,18375.1,18357.7048,18404.0,2024-03-26 05:30:00-04:00,18404.0,TP,1.6614,1.4889
2024-03-26 09:30:00-04:00,BUY,18382.4,18356.97601,18486.8,2024-03-26 10:00:00-04:00,18356.97601,SL,-1.0,-1.118
2024-03-26 11:30:00-04:00,BUY,18373.0,18356.25036,18486.8,2024-03-26 12:00:00-04:00,18356.25036,SL,-1.0,-1.1791
2024-04-01 11:00:00-04:00,BUY,18278.9,18237.431,18417.9,2024-04-01 11:30:00-04:00,18237.431,SL,-1.0,-1.0723
2024-04-04 08:30:00-04:00,BUY,18348.3,18293.20872,18411.5,2024-04-04 11:00:00-04:00,18293.20872,SL,-1.0,-1.0545
2024-04-09 10:30:00-04:00,SELL,18045.6,18073.85107,17869.7,2024-04-09 11:00:00-04:00,18073.85107,SL,-1.0,-1.1062
2024-04-10 04:30:00-04:00,BUY,18233.1,18225.52923,18379.1,2024-04-10 05:00:00-04:00,18225.52923,SL,-1.0,-1.3963
2024-04-10 08:00:00-04:00,BUY,18237.7,18224.44759,18379.1,2024-04-10 08:30:00-04:00,18224.44759,SL,-1.0,-1.2264
2024-04-10 11:00:00-04:00,BUY,18012.4,17978.74521,18379.1,2024-04-10 11:30:00-04:00,17978.74521,SL,-1.0,-1.0891
2024-04-17 11:00:00-04:00,SELL,17617.7,17637.92193,17326.5,2024-04-17 14:30:00-04:00,17637.92193,SL,-1.0,-1.1484
2024-04-18 13:00:00-04:00,SELL,17441.2,17477.58138,17326.5,2024-04-18 20:00:00-04:00,17326.5,TP,3.1527,3.0703
2024-04-19 14:30:00-04:00,SELL,17018.4,17053.74264,16823.2,2024-04-19 15:00:00-04:00,17053.74264,SL,-1.0,-1.0849
2024-04-22 10:00:00-04:00,SELL,17062.4,17108.49862,16972.4,2024-04-22 11:30:00-04:00,17108.49862,SL,-1.0,-1.0651
2024-04-24 09:30:00-04:00,SELL,17606.5,17624.13806,17018.1,2024-04-24 10:00:00-04:00,17624.13806,SL,-1.0,-1.1701
2024-04-24 11:00:00-04:00,SELL,17528.5,17545.69543,17018.1,2024-04-24 11:30:00-04:00,17545.69543,SL,-1.0,-1.1745
2024-04-24 14:00:00-04:00,SELL,17509.7,17547.19229,17018.1,2024-04-24 15:00:00-04:00,17547.19229,SL,-1.0,-1.08
2024-04-25 03:00:00-04:00,SELL,17312.9,17327.09377,17018.1,2024-04-25 03:30:00-04:00,17327.09377,SL,-1.0,-1.2114
2024-04-25 08:30:00-04:00,SELL,17254.6,17289.51889,17018.1,2024-04-25 10:00:00-04:00,17289.51889,SL,-1.0,-1.0859
2024-04-25 10:30:00-04:00,SELL,17226.9,17291.87234,17018.1,2024-04-25 11:30:00-04:00,17291.87234,SL,-1.0,-1.0462
2024-04-26 08:30:00-04:00,SELL,17603.7,17677.3601,17184.1,2024-04-26 09:30:00-04:00,17677.3601,SL,-1.0,-1.0407
2024-05-01 03:30:00-04:00,SELL,17361.0,17371.35081,17184.1,2024-05-01 04:00:00-04:00,17371.35081,SL,-1.0,-1.2898
2024-05-01 05:00:00-04:00,SELL,17327.0,17371.60807,17184.1,2024-05-01 08:00:00-04:00,17371.60807,SL,-1.0,-1.0673
2024-05-02 09:30:00-04:00,SELL,17393.5,17423.19586,17292.5,2024-05-02 10:00:00-04:00,17292.5,TP,3.4011,3.3001
2024-05-06 08:00:00-04:00,BUY,17968.1,17947.07624,18192.1,2024-05-06 09:30:00-04:00,17947.07624,SL,-1.0,-1.1427
2024-05-07 09:00:00-04:00,BUY,18114.5,18097.16763,18192.1,2024-05-07 09:30:00-04:00,18097.16763,SL,-1.0,-1.1731
2024-05-07 10:30:00-04:00,BUY,18153.5,18095.8308,18192.1,2024-05-07 13:30:00-04:00,18095.8308,SL,-1.0,-1.052
2024-05-07 19:30:00-04:00,BUY,18110.8,18095.86043,18192.1,2024-05-08 00:30:00-04:00,18095.86043,SL,-1.0,-1.2008
2024-05-08 06:00:00-04:00,BUY,18103.3,18084.63571,18168.1,2024-05-08 07:00:00-04:00,18084.63571,SL,-1.0,-1.1607
2024-05-10 04:00:00-04:00,BUY,18170.0,18146.45814,18192.1,2024-05-10 04:30:00-04:00,18192.1,TP,0.9388,0.8113
2024-05-10 15:00:00-04:00,BUY,18168.9,18143.46193,18255.1,2024-05-14 08:30:00-04:00,18143.46193,SL,-1.0,-1.1179
2024-05-14 10:00:00-04:00,BUY,18279.5,18244.1758,18342.5,2024-05-14 10:30:00-04:00,18244.1758,SL,-1.0,-1.0849
2024-05-15 08:30:00-04:00,BUY,18427.8,18351.11076,18486.8,2024-05-15 10:30:00-04:00,18486.8,TP,0.7693,0.7302
2024-05-16 08:00:00-04:00,BUY,18634.3,18620.64198,18655.4,2024-05-16 08:30:00-04:00,18620.64198,SL,-1.0,-1.2197
2024-05-16 10:00:00-04:00,BUY,18633.4,18619.36569,18655.4,2024-05-16 10:30:00-04:00,18655.4,TP,1.5676,1.3538
2024-05-17 08:30:00-04:00,BUY,18603.9,18591.83634,18676.7,2024-05-17 09:00:00-04:00,18591.83634,SL,-1.0,-1.2487
2024-05-17 11:30:00-04:00,BUY,18574.4,18533.81317,18676.7,2024-05-17 12:30:00-04:00,18533.81317,SL,-1.0,-1.0739
2024-05-24 04:30:00-04:00,BUY,18679.5,18670.02827,18962.0,2024-05-24 05:00:00-04:00,18670.02827,SL,-1.0,-1.3167
2024-05-24 07:30:00-04:00,BUY,18701.5,18670.40021,18962.0,2024-05-24 08:00:00-04:00,18670.40021,SL,-1.0,-1.0965
2024-05-24 08:30:00-04:00,BUY,18696.2,18669.84957,18962.0,2024-05-29 21:00:00-04:00,18669.84957,SL,-1.0,-1.1139
2024-05-30 11:00:00-04:00,BUY,18641.3,18615.7459,18841.3,2024-05-30 15:00:00-04:00,18615.7459,SL,-1.0,-1.1174
2024-06-03 04:00:00-04:00,BUY,18640.1,18629.24377,18752.3,2024-06-03 04:30:00-04:00,18629.24377,SL,-1.0,-1.2763
2024-06-03 05:00:00-04:00,BUY,18645.1,18629.47172,18752.3,2024-06-03 05:30:00-04:00,18629.47172,SL,-1.0,-1.192
2024-06-10 10:30:00-04:00,BUY,19058.5,19038.44391,19139.1,2024-06-10 14:00:00-04:00,19038.44391,SL,-1.0,-1.1496
2024-06-10 14:30:00-04:00,BUY,19070.5,19036.90085,19139.1,2024-06-11 06:00:00-04:00,19036.90085,SL,-1.0,-1.0893
2024-06-11 13:00:00-04:00,BUY,19114.7,19102.2094,19139.1,2024-06-11 13:30:00-04:00,19139.1,TP,1.9535,1.7133
2024-06-14 07:00:00-04:00,BUY,19551.3,19497.23133,19687.3,2024-06-16 18:00:00-04:00,19687.3,TP,2.5153,2.4598
2024-06-17 09:30:00-04:00,BUY,19704.0,19680.18696,19761.8,2024-06-17 10:00:00-04:00,19680.18696,SL,-1.0,-1.126
2024-06-24 09:00:00-04:00,BUY,19690.4,19679.16827,19798.0,2024-06-24 09:30:00-04:00,19679.16827,SL,-1.0,-1.2671
2024-06-26 03:00:00-04:00,BUY,19817.2,19793.25896,19835.8,2024-06-26 03:30:00-04:00,19835.8,TP,0.7769,0.6516
2024-06-27 09:30:00-04:00,BUY,19836.5,19797.37172,20129.4,2024-06-27 10:30:00-04:00,19797.37172,SL,-1.0,-1.0767
2024-06-27 12:00:00-04:00,BUY,19813.7,19795.39943,20129.4,2024-06-27 14:00:00-04:00,19795.39943,SL,-1.0,-1.1639
2024-06-28 09:30:00-04:00,BUY,19930.1,19912.22508,20129.4,2024-06-28 10:30:00-04:00,19912.22508,SL,-1.0,-1.1678
2024-07-02 09:30:00-04:00,BUY,19855.2,19803.51791,20055.2,2024-07-03 02:00:00-04:00,20055.2,TP,3.8698,3.8118
2024-07-03 04:00:00-04:00,BUY,20049.3,20042.32317,20129.4,2024-07-03 07:00:00-04:00,20042.32317,SL,-1.0,-1.43
2024-07-03 09:30:00-04:00,BUY,20066.7,20041.36027,20129.4,2024-07-03 10:00:00-04:00,20041.36027,SL,-1.0,-1.1184
2024-07-18 09:00:00-04:00,SELL,19969.3,19999.13216,19825.2,2024-07-18 10:30:00-04:00,19825.2,TP,4.8304,4.7298
2024-07-19 09:30:00-04:00,SELL,19716.6,19822.15761,19588.8,2024-07-19 11:00:00-04:00,19588.8,TP,1.2107,1.1823
2024-07-19 12:30:00-04:00,SELL,19560.8,19602.598,19498.6,2024-07-19 13:00:00-04:00,19498.6,TP,1.4881,1.4163
2024-07-19 14:00:00-04:00,SELL,19528.1,19602.34404,19431.6,2024-07-19 15:00:00-04:00,19602.34404,SL,-1.0,-1.0404
2024-07-25 04:00:00-04:00,SELL,18993.1,19032.28253,18684.9,2024-07-25 04:30:00-04:00,19032.28253,SL,-1.0,-1.0766
2024-07-25 08:00:00-04:00,SELL,18985.6,19033.07827,18684.9,2024-07-25 08:30:00-04:00,19033.07827,SL,-1.0,-1.0632
2024-07-25 09:30:00-04:00,SELL,18886.5,18930.90952,18684.9,2024-07-25 10:00:00-04:00,18930.90952,SL,-1.0,-1.0676
2024-07-25 18:00:00-04:00,SELL,18868.4,18936.71384,18738.9,2024-07-25 21:30:00-04:00,18936.71384,SL,-1.0,-1.0439
2024-07-29 08:30:00-04:00,SELL,19180.7,19212.14502,19089.6,2024-07-29 09:30:00-04:00,19212.14502,SL,-1.0,-1.0954
2024-07-29 11:00:00-04:00,SELL,19057.4,19100.97301,18903.9,2024-07-29 11:30:00-04:00,19100.97301,SL,-1.0,-1.0688
2024-07-29 12:30:00-04:00,SELL,19177.6,19217.5157,18903.9,2024-07-29 13:00:00-04:00,19217.5157,SL,-1.0,-1.0752
2024-07-30 11:00:00-04:00,SELL,18896.3,18958.78095,18738.9,2024-07-30 12:30:00-04:00,18738.9,TP,2.5192,2.4712
2024-08-02 08:30:00-04:00,SELL,18467.1,18537.50981,18211.2,2024-08-02 09:00:00-04:00,18537.50981,SL,-1.0,-1.0426
2024-08-02 09:30:00-04:00,SELL,18456.5,18540.13376,18211.2,2024-08-04 18:00:00-04:00,18211.2,TP,2.933,2.8972
2024-08-07 13:00:00-04:00,SELL,18098.3,18139.08578,17945.5,2024-08-07 13:30:00-04:00,18139.08578,SL,-1.0,-1.0736
