day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2023-07-03,LONG,1924.85,1921.58,2023-07-03 10:01:00-04:00,2023-07-03 10:02:00-04:00,1929.54,1921.58,1953.42,2023-07-03 13:00:00-04:00,1921.58,SL,-1.049
2023-07-04,LONG,1928.83,1927.77,2023-07-04 10:10:00-04:00,2023-07-04 10:11:00-04:00,1928.9,1927.77,1932.2900000000004,2023-07-04 10:40:00-04:00,1927.77,SL,-1.3451
2023-07-07,LONG,1925.55,1920.86,2023-07-07 09:46:00-04:00,2023-07-07 09:47:00-04:00,1926.74,1920.86,1944.3800000000003,2023-07-10 00:47:00-04:00,1920.86,SL,-1.0663
2023-07-10,LONG,1923.66,1919.84,2023-07-10 09:50:00-04:00,2023-07-10 09:51:00-04:00,1923.73,1919.84,1935.4000000000003,2023-07-11 02:40:00-04:00,1935.4000000000003,TP,2.8997
2023-07-11,LONG,1933.46,1929.45,2023-07-11 10:00:00-04:00,2023-07-11 10:01:00-04:00,1933.81,1929.45,1946.8899999999996,2023-07-11 12:05:00-04:00,1929.45,SL,-1.0894
2023-07-12,LONG,1954.67,1950.29,2023-07-12 09:48:00-04:00,2023-07-12 09:49:00-04:00,1954.95,1950.29,1968.9300000000003,2023-07-17 08:46:00-04:00,1950.29,SL,-1.0837
2023-07-17,LONG,1950.31,1945.62,2023-07-17 09:59:00-04:00,2023-07-17 10:00:00-04:00,1950.4,1945.62,1964.7400000000007,2023-07-18 07:16:00-04:00,1964.7400000000007,TP,2.9184
2023-07-18,LONG,1969.99,1963.58,2023-07-18 09:56:00-04:00,2023-07-18 09:57:00-04:00,1970.01,1963.58,1989.3000000000002,2023-07-21 04:05:00-04:00,1963.58,SL,-1.0607
2023-07-21,LONG,1964.21,1960.54,2023-07-21 10:38:00-04:00,2023-07-21 10:39:00-04:00,1964.28,1960.54,1975.5,2023-07-21 10:56:00-04:00,1960.54,SL,-1.1043
2023-07-24,LONG,1963.27,1960.57,2023-07-24 09:45:00-04:00,2023-07-24 09:46:00-04:00,1963.78,1960.57,1973.41,2023-07-24 09:53:00-04:00,1960.57,SL,-1.1215
2023-07-25,LONG,1960.95,1957.41,2023-07-25 10:57:00-04:00,2023-07-25 10:58:00-04:00,1961.34,1957.41,1973.1299999999994,2023-07-26 07:01:00-04:00,1973.1299999999994,TP,2.9008
2023-07-26,LONG,1968.64,1965.14,2023-07-26 10:11:00-04:00,2023-07-26 10:12:00-04:00,1968.67,1965.14,1979.26,2023-07-26 10:24:00-04:00,1965.14,SL,-1.1105
2023-07-28,LONG,1956.49,1952.44,2023-07-28 09:47:00-04:00,2023-07-28 09:48:00-04:00,1956.8,1952.44,1969.8799999999997,2023-07-31 04:50:00-04:00,1952.44,SL,-1.0894
2023-07-31,LONG,1968.54,1965.03,2023-07-31 09:45:00-04:00,2023-07-31 09:46:00-04:00,1971.36,1965.03,1990.3499999999997,2023-07-31 15:39:00-04:00,1965.03,SL,-1.0616
2023-08-01,LONG,1948.59,1943.62,2023-08-01 10:00:00-04:00,2023-08-01 10:01:00-04:00,1951.75,1943.62,1976.1400000000003,2023-08-01 10:31:00-04:00,1943.62,SL,-1.048
2023-08-02,LONG,1946.91,1944.13,2023-08-02 09:47:00-04:00,2023-08-02 09:48:00-04:00,1947.32,1944.13,1956.8899999999994,2023-08-02 10:00:00-04:00,1944.13,SL,-1.1223
2023-08-03,LONG,1937.65,1932.6,2023-08-03 10:29:00-04:00,2023-08-03 10:30:00-04:00,1938.14,1932.6,1954.7600000000007,2023-08-03 14:49:00-04:00,1932.6,SL,-1.0704
2023-08-08,LONG,1927.48,1922.62,2023-08-08 10:17:00-04:00,2023-08-08 10:18:00-04:00,1927.68,1922.62,1942.8600000000006,2023-08-09 08:05:00-04:00,1922.62,SL,-1.0771
2023-08-09,LONG,1925.6,1922.81,2023-08-09 10:04:00-04:00,2023-08-09 10:05:00-04:00,1926.59,1922.81,1937.9299999999998,2023-08-09 10:28:00-04:00,1922.81,SL,-1.1032
2023-08-11,LONG,1917.61,1912.81,2023-08-11 10:13:00-04:00,2023-08-11 10:14:00-04:00,1918.18,1912.81,1934.2900000000004,2023-08-11 14:11:00-04:00,1912.81,SL,-1.0726
2023-08-14,LONG,1906.08,1903.78,2023-08-14 10:12:00-04:00,2023-08-14 10:13:00-04:00,1906.37,1903.78,1914.1399999999996,2023-08-14 21:36:00-04:00,1903.78,SL,-1.1506
2023-08-15,LONG,1904.22,1899.95,2023-08-15 09:53:00-04:00,2023-08-15 09:54:00-04:00,1904.45,1899.95,1917.95,2023-08-16 08:51:00-04:00,1899.95,SL,-1.0867
2023-08-16,LONG,1905.75,1902.35,2023-08-16 09:49:00-04:00,2023-08-16 09:50:00-04:00,1905.82,1902.35,1916.23,2023-08-16 11:33:00-04:00,1902.35,SL,-1.1124
2023-08-18,LONG,1894.93,1890.77,2023-08-18 09:49:00-04:00,2023-08-18 09:50:00-04:00,1895.46,1890.77,1909.5300000000002,2023-08-18 11:41:00-04:00,1890.77,SL,-1.0832
2023-08-21,LONG,1895.85,1890.64,2023-08-21 21:03:00-04:00,2023-08-21 21:04:00-04:00,1896.16,1890.64,1912.72,2023-08-22 09:53:00-04:00,1890.64,SL,-1.0707
2023-08-22,LONG,1894.61,1892.69,2023-08-22 10:17:00-04:00,2023-08-22 10:18:00-04:00,1894.69,1892.69,1900.69,2023-08-22 10:26:00-04:00,1892.69,SL,-1.195
2023-08-23,LONG,1912.07,1908.05,2023-08-23 09:45:00-04:00,2023-08-23 09:46:00-04:00,1912.44,1908.05,1925.6100000000004,2023-08-25 10:32:00-04:00,1908.05,SL,-1.0888
2023-08-28,LONG,1917.69,1912.66,2023-08-28 09:45:00-04:00,2023-08-28 09:46:00-04:00,1918.04,1912.66,1934.1799999999996,2023-08-29 10:22:00-04:00,1934.1799999999996,TP,2.9275
2023-08-29,LONG,1919.93,1917.03,2023-08-29 10:23:00-04:00,2023-08-29 10:24:00-04:00,1932.47,1917.03,1978.7900000000002,2023-09-06 10:36:00-04:00,1917.03,SL,-1.0253
2023-09-07,LONG,1922.23,1919.12,2023-09-07 20:35:00-04:00,2023-09-07 20:36:00-04:00,1922.79,1919.12,1933.8000000000002,2023-09-08 11:55:00-04:00,1919.12,SL,-1.1063
2023-09-12,LONG,1911.72,1908.38,2023-09-12 10:29:00-04:00,2023-09-12 10:30:00-04:00,1911.89,1908.38,1922.42,2023-09-12 23:21:00-04:00,1908.38,SL,-1.1111
2023-09-14,LONG,1906.91,1902.21,2023-09-14 10:39:00-04:00,2023-09-14 10:40:00-04:00,1907.26,1902.21,1922.4099999999999,2023-09-15 09:11:00-04:00,1922.4099999999999,TP,2.9228
2023-09-15,LONG,1926.65,1923.82,2023-09-15 10:01:00-04:00,2023-09-15 10:02:00-04:00,1927.75,1923.82,1939.5400000000002,2023-09-15 13:31:00-04:00,1923.82,SL,-1.0992
2023-09-18,LONG,1927.58,1923.75,2023-09-18 11:29:00-04:00,2023-09-18 11:30:00-04:00,1927.85,1923.75,1940.1499999999996,2023-09-20 09:44:00-04:00,1940.1499999999996,TP,2.9049
2023-09-20,LONG,1941.0,1932.99,2023-09-20 09:45:00-04:00,2023-09-20 09:46:00-04:00,1941.48,1932.99,1966.95,2023-09-20 18:05:00-04:00,1932.99,SL,-1.0459
2023-09-21,LONG,1917.96,1915.42,2023-09-21 09:45:00-04:00,2023-09-21 09:46:00-04:00,1918.39,1915.42,1927.3000000000002,2023-09-21 09:55:00-04:00,1915.42,SL,-1.1313
2023-09-22,LONG,1926.98,1925.35,2023-09-22 09:45:00-04:00,2023-09-22 09:46:00-04:00,1927.85,1925.35,1935.35,2023-09-22 09:51:00-04:00,1925.35,SL,-1.156
2023-09-25,LONG,1924.11,1922.17,2023-09-25 09:50:00-04:00,2023-09-25 09:51:00-04:00,1924.26,1922.17,1930.5299999999997,2023-09-25 10:08:00-04:00,1922.17,SL,-1.1866
2023-09-26,LONG,1906.69,1904.56,2023-09-26 09:45:00-04:00,2023-09-26 09:46:00-04:00,1906.98,1904.56,1914.2400000000002,2023-09-26 11:05:00-04:00,1904.56,SL,-1.1612
2023-10-03,LONG,1831.24,1823.13,2023-10-03 10:35:00-04:00,2023-10-03 10:36:00-04:00,1831.99,1823.13,1858.5699999999997,2023-10-03 11:33:00-04:00,1823.13,SL,-1.044
2023-10-04,LONG,1825.0,1822.09,2023-10-04 11:26:00-04:00,2023-10-04 11:27:00-04:00,1825.04,1822.09,1833.89,2023-10-04 12:04:00-04:00,1822.09,SL,-1.1322
2023-10-05,LONG,1821.24,1818.52,2023-10-05 19:00:00-04:00,2023-10-05 19:01:00-04:00,1821.6,1818.52,1830.8399999999997,2023-10-06 02:28:00-04:00,1818.52,SL,-1.1266
2023-10-06,LONG,1825.91,1818.25,2023-10-06 10:13:00-04:00,2023-10-06 10:14:00-04:00,1826.11,1818.25,1849.6899999999996,2023-10-08 18:05:00-04:00,1849.6899999999996,TP,2.9504
2023-10-09,LONG,1847.79,1844.29,2023-10-09 10:19:00-04:00,2023-10-09 10:20:00-04:00,1848.36,1844.29,1860.5699999999997,2023-10-09 15:16:00-04:00,1860.5699999999997,TP,2.9042
2023-10-10,LONG,1857.12,1853.74,2023-10-10 09:59:00-04:00,2023-10-10 10:00:00-04:00,1857.29,1853.74,1867.9399999999998,2023-10-10 10:49:00-04:00,1853.74,SL,-1.1099
2023-10-11,LONG,1872.31,1868.4,2023-10-11 11:35:00-04:00,2023-10-11 11:36:00-04:00,1872.86,1868.4,1886.2399999999993,2023-10-12 13:08:00-04:00,1868.4,SL,-1.0874
2023-10-13,LONG,1910.71,1905.41,2023-10-13 09:47:00-04:00,2023-10-13 09:48:00-04:00,1911.29,1905.41,1928.9299999999996,2023-10-13 13:52:00-04:00,1928.9299999999996,TP,2.9337
2023-10-16,LONG,1918.49,1914.24,2023-10-16 09:45:00-04:00,2023-10-16 09:46:00-04:00,1919.6,1914.24,1935.6799999999996,2023-10-16 21:39:00-04:00,1914.24,SL,-1.0728
2023-10-17,LONG,1925.69,1920.7,2023-10-17 09:45:00-04:00,2023-10-17 09:46:00-04:00,1925.9,1920.7,1941.5000000000002,2023-10-17 13:43:00-04:00,1920.7,SL,-1.075
2023-10-18,LONG,1959.74,1950.06,2023-10-18 09:45:00-04:00,2023-10-18 09:46:00-04:00,1960.06,1950.06,1990.06,2023-10-18 10:42:00-04:00,1950.06,SL,-1.039
2023-10-19,LONG,1955.36,1949.83,2023-10-19 09:47:00-04:00,2023-10-19 09:48:00-04:00,1955.89,1949.83,1974.0700000000006,2023-10-19 10:40:00-04:00,1949.83,SL,-1.0644
2023-10-20,LONG,1979.78,1977.27,2023-10-20 09:45:00-04:00,2023-10-20 09:46:00-04:00,1981.74,1977.27,1995.15,2023-10-20 11:23:00-04:00,1995.15,TP,2.9128
2023-10-23,LONG,1978.61,1969.97,2023-10-23 11:11:00-04:00,2023-10-23 11:12:00-04:00,1978.71,1969.97,2004.93,2023-10-24 04:46:00-04:00,1969.97,SL,-1.0446
2023-10-24,LONG,1964.39,1959.92,2023-10-24 09:56:00-04:00,2023-10-24 09:57:00-04:00,1964.7,1959.92,1979.04,2023-10-25 09:31:00-04:00,1979.04,TP,2.9184
2023-10-25,LONG,1980.24,1976.36,2023-10-25 09:48:00-04:00,2023-10-25 09:49:00-04:00,1982.1,1976.36,1999.32,2023-10-25 10:07:00-04:00,1976.36,SL,-1.0679
2023-10-26,LONG,1981.75,1977.2,2023-10-26 12:11:00-04:00,2023-10-26 12:12:00-04:00,1982.13,1977.2,1996.9200000000003,2023-10-27 08:57:00-04:00,1977.2,SL,-1.0791
2023-10-27,LONG,1985.03,1981.58,2023-10-27 10:09:00-04:00,2023-10-27 10:10:00-04:00,1985.21,1981.58,1996.1000000000004,2023-10-27 10:40:00-04:00,1981.58,SL,-1.1074
2023-10-30,LONG,2000.92,1996.63,2023-10-30 10:19:00-04:00,2023-10-30 10:20:00-04:00,2001.01,1996.63,2014.1499999999996,2023-10-30 10:36:00-04:00,1996.63,SL,-1.089
2023-10-31,LONG,1998.38,1994.38,2023-10-31 09:45:00-04:00,2023-10-31 09:46:00-04:00,1999.68,1994.38,2015.58,2023-10-31 11:12:00-04:00,1994.38,SL,-1.0736
2023-11-01,LONG,1984.14,1980.9,2023-11-01 09:46:00-04:00,2023-11-01 09:47:00-04:00,1984.23,1980.9,1994.2199999999998,2023-11-01 11:37:00-04:00,1980.9,SL,-1.1171
2023-11-02,LONG,1987.22,1983.35,2023-11-02 22:39:00-04:00,2023-11-02 22:40:00-04:00,1987.26,1983.35,1998.9900000000002,2023-11-03 08:31:00-04:00,1998.9900000000002,TP,2.9003
2023-11-06,LONG,1986.16,1984.48,2023-11-06 09:49:00-05:00,2023-11-06 09:50:00-05:00,1986.25,1984.48,1991.56,2023-11-06 09:50:00-05:00,1984.48,SL,-1.2203
2023-11-07,LONG,1966.78,1961.93,2023-11-07 13:25:00-05:00,2023-11-07 13:26:00-05:00,1967.2,1961.93,1983.01,2023-11-08 05:20:00-05:00,1961.93,SL,-1.074
2023-11-09,LONG,1957.42,1950.61,2023-11-09 09:49:00-05:00,2023-11-09 09:50:00-05:00,1957.7,1950.61,1978.9700000000005,2023-11-10 06:20:00-05:00,1950.61,SL,-1.055
2023-11-13,LONG,1936.09,1933.45,2023-11-13 10:17:00-05:00,2023-11-13 10:18:00-05:00,1936.14,1933.45,1944.2100000000003,2023-11-13 11:30:00-05:00,1944.2100000000003,TP,2.855
2023-11-16,LONG,1979.87,1971.42,2023-11-16 09:45:00-05:00,2023-11-16 09:46:00-05:00,1980.25,1971.42,2006.7399999999998,2023-11-20 07:07:00-05:00,1971.42,SL,-1.0442
2023-11-20,LONG,1969.68,1965.21,2023-11-20 09:45:00-05:00,2023-11-20 09:46:00-05:00,1970.4,1965.21,1985.9700000000003,2023-11-20 19:52:00-05:00,1985.9700000000003,TP,2.9249
2023-11-21,LONG,2005.42,2001.3,2023-11-21 09:53:00-05:00,2023-11-21 09:54:00-05:00,2006.81,2001.3,2023.34,2023-11-21 11:22:00-05:00,2001.3,SL,-1.0708
2023-11-23,LONG,1993.86,1992.35,2023-11-23 09:45:00-05:00,2023-11-23 09:46:00-05:00,1994.47,1992.35,2000.8300000000004,2023-11-23 10:31:00-05:00,1992.35,SL,-1.184
2023-11-24,LONG,2002.99,2000.4,2023-11-24 10:06:00-05:00,2023-11-24 10:07:00-05:00,2003.05,2000.4,2010.9999999999995,2023-11-24 10:22:00-05:00,2000.4,SL,-1.1472
2023-11-27,LONG,2012.93,2010.72,2023-11-27 10:01:00-05:00,2023-11-27 10:02:00-05:00,2014.29,2010.72,2024.9999999999998,2023-11-27 10:05:00-05:00,2010.72,SL,-1.1092
2023-11-28,LONG,2027.92,2022.62,2023-11-28 09:50:00-05:00,2023-11-28 09:51:00-05:00,2027.83,2022.62,2043.46,2023-11-28 18:30:00-05:00,2043.46,TP,2.9251
2023-11-29,LONG,2045.15,2039.92,2023-11-29 10:00:00-05:00,2023-11-29 10:01:00-05:00,2046.15,2039.92,2064.84,2023-11-29 10:10:00-05:00,2039.92,SL,-1.0626
2023-11-30,LONG,2037.93,2031.16,2023-11-30 11:01:00-05:00,2023-11-30 11:02:00-05:00,2038.38,2031.16,2060.04,2023-12-01 11:50:00-05:00,2060.04,TP,2.946
2023-12-01,LONG,2040.61,2035.31,2023-12-01 11:51:00-05:00,2023-12-01 11:52:00-05:00,2059.44,2035.31,2131.8300000000004,2023-12-03 18:27:00-05:00,2131.8300000000004,TP,2.9838
2023-12-04,LONG,2048.54,2043.14,2023-12-04 09:48:00-05:00,2023-12-04 09:49:00-05:00,2048.65,2043.14,2065.1800000000003,2023-12-04 10:22:00-05:00,2043.14,SL,-1.0708
2023-12-05,LONG,2025.6,2021.96,2023-12-05 10:04:00-05:00,2023-12-05 10:05:00-05:00,2026.19,2021.96,2038.88,2023-12-05 10:06:00-05:00,2021.96,SL,-1.0922
2023-12-08,LONG,2009.46,2004.05,2023-12-08 09:50:00-05:00,2023-12-08 09:51:00-05:00,2009.58,2004.05,2026.1699999999998,2023-12-08 11:12:00-05:00,2004.05,SL,-1.0705
2023-12-12,LONG,1983.63,1979.89,2023-12-12 09:50:00-05:00,2023-12-12 09:51:00-05:00,1983.96,1979.89,1996.1699999999998,2023-12-12 11:35:00-05:00,1979.89,SL,-1.0958
2023-12-13,LONG,1984.26,1981.19,2023-12-13 14:00:00-05:00,2023-12-13 14:01:00-05:00,1992.84,1981.19,2027.7899999999995,2023-12-13 18:27:00-05:00,2027.7899999999995,TP,2.9665
2023-12-15,LONG,2034.98,2031.35,2023-12-15 10:13:00-05:00,2023-12-15 10:14:00-05:00,2035.43,2031.35,2047.6700000000005,2023-12-15 13:15:00-05:00,2031.35,SL,-1.0956
2023-12-18,LONG,2023.97,2020.64,2023-12-18 09:59:00-05:00,2023-12-18 10:00:00-05:00,2024.21,2020.64,2034.9199999999998,2023-12-18 10:09:00-05:00,2020.64,SL,-1.1092
2023-12-19,LONG,2037.41,2029.58,2023-12-19 09:45:00-05:00,2023-12-19 09:46:00-05:00,2037.96,2029.58,2063.1000000000004,2023-12-20 08:40:00-05:00,2029.58,SL,-1.0465
2023-12-20,LONG,2036.9,2033.9,2023-12-20 09:47:00-05:00,2023-12-20 09:48:00-05:00,2037.25,2033.9,2047.2999999999997,2023-12-20 10:12:00-05:00,2033.9,SL,-1.1164
2023-12-21,LONG,2044.72,2041.14,2023-12-21 09:46:00-05:00,2023-12-21 09:47:00-05:00,2045.64,2041.14,2059.1400000000003,2023-12-21 10:02:00-05:00,2041.14,SL,-1.0867
2023-12-22,LONG,2070.01,2065.01,2023-12-22 10:12:00-05:00,2023-12-22 10:13:00-05:00,2070.11,2065.01,2085.41,2023-12-22 10:24:00-05:00,2065.01,SL,-1.0765
2023-12-26,LONG,2061.71,2054.31,2023-12-26 14:49:00-05:00,2023-12-26 14:50:00-05:00,2061.78,2054.31,2084.190000000001,2023-12-27 13:05:00-05:00,2084.190000000001,TP,2.9478
2023-12-27,LONG,2071.64,2066.38,2023-12-27 13:06:00-05:00,2023-12-27 13:07:00-05:00,2083.61,2066.38,2135.3,2023-12-28 14:40:00-05:00,2066.38,SL,-1.0226
2023-12-29,LONG,2063.16,2058.28,2023-12-29 09:45:00-05:00,2023-12-29 09:46:00-05:00,2063.79,2058.28,2080.3199999999993,2024-01-02 10:37:00-05:00,2058.28,SL,-1.0708
2024-01-03,LONG,2037.18,2031.56,2024-01-03 09:50:00-05:00,2024-01-03 09:51:00-05:00,2037.65,2031.56,2055.9200000000005,2024-01-03 11:01:00-05:00,2031.56,SL,-1.064
2024-01-04,LONG,2040.83,2038.71,2024-01-04 10:01:00-05:00,2024-01-04 10:02:00-05:00,2041.8,2038.71,2051.0699999999997,2024-01-05 04:57:00-05:00,2038.71,SL,-1.1262
2024-01-05,LONG,2049.2,2041.46,2024-01-05 10:00:00-05:00,2024-01-05 10:01:00-05:00,2052.48,2041.46,2085.54,2024-01-05 12:10:00-05:00,2041.46,SL,-1.0354
2024-01-08,LONG,2024.81,2018.99,2024-01-08 09:57:00-05:00,2024-01-08 09:58:00-05:00,2025.34,2018.99,2044.3899999999996,2024-01-11 11:24:00-05:00,2018.99,SL,-1.0614
2024-01-11,LONG,2034.8,2027.8,2024-01-11 18:19:00-05:00,2024-01-11 18:20:00-05:00,2034.88,2027.8,2056.120000000001,2024-01-12 08:54:00-05:00,2056.120000000001,TP,2.9449
2024-01-15,LONG,2053.19,2051.43,2024-01-15 10:50:00-05:00,2024-01-15 10:51:00-05:00,2053.55,2051.43,2059.910000000001,2024-01-15 19:36:00-05:00,2051.43,SL,-1.184
2024-01-18,LONG,2013.05,2010.63,2024-01-18 09:47:00-05:00,2024-01-18 09:48:00-05:00,2013.12,2010.63,2020.5899999999992,2024-01-18 13:38:00-05:00,2020.5899999999992,TP,2.8434
2024-01-22,LONG,2023.15,2016.44,2024-01-22 09:54:00-05:00,2024-01-22 09:55:00-05:00,2023.25,2016.44,2043.6799999999998,2024-01-24 10:35:00-05:00,2016.44,SL,-1.0573
2024-01-25,LONG,2024.14,2019.25,2024-01-25 09:57:00-05:00,2024-01-25 09:58:00-05:00,2024.47,2019.25,2040.13,2024-01-25 10:28:00-05:00,2019.25,SL,-1.0747
2024-01-29,LONG,2032.9,2023.68,2024-01-29 15:18:00-05:00,2024-01-29 15:19:00-05:00,2033.26,2023.68,2062.0,2024-02-01 11:43:00-05:00,2062.0,TP,2.9593
2024-02-01,LONG,2049.78,2047.12,2024-02-01 11:44:00-05:00,2024-02-01 11:45:00-05:00,2064.24,2047.12,2115.5999999999995,2024-02-02 08:30:00-05:00,2047.12,SL,-1.0228
2024-02-02,LONG,2031.44,2027.67,2024-02-02 09:45:00-05:00,2024-02-02 09:46:00-05:00,2034.5,2027.67,2054.99,2024-02-05 01:36:00-05:00,2027.67,SL,-1.0571
2024-02-05,LONG,2019.36,2016.94,2024-02-05 09:45:00-05:00,2024-02-05 09:46:00-05:00,2020.32,2016.94,2030.4599999999996,2024-02-05 10:00:00-05:00,2016.94,SL,-1.1154
2024-02-06,LONG,2030.49,2026.69,2024-02-06 09:45:00-05:00,2024-02-06 09:46:00-05:00,2030.76,2026.69,2042.9699999999998,2024-02-07 09:48:00-05:00,2042.9699999999998,TP,2.9042
2024-02-07,LONG,2041.76,2032.57,2024-02-07 09:49:00-05:00,2024-02-07 09:50:00-05:00,2043.93,2032.57,2078.01,2024-02-07 22:45:00-05:00,2032.57,SL,-1.0343
2024-02-08,LONG,2033.94,2028.19,2024-02-08 13:02:00-05:00,2024-02-08 13:03:00-05:00,2034.73,2028.19,2054.35,2024-02-09 08:00:00-05:00,2028.19,SL,-1.0596
2024-02-09,LONG,2026.33,2023.16,2024-02-09 10:13:00-05:00,2024-02-09 10:14:00-05:00,2026.94,2023.16,2038.28,2024-02-09 10:23:00-05:00,2023.16,SL,-1.1032
2024-02-12,LONG,2017.98,2013.03,2024-02-12 12:31:00-05:00,2024-02-12 12:32:00-05:00,2018.47,2013.03,2034.7900000000002,2024-02-13 08:40:00-05:00,2013.03,SL,-1.0717
2024-02-14,LONG,1992.11,1988.79,2024-02-14 11:30:00-05:00,2024-02-14 11:31:00-05:00,1992.19,1988.79,2002.3900000000003,2024-02-15 08:30:00-05:00,2002.3900000000003,TP,2.8853
2024-02-16,LONG,2000.42,1995.94,2024-02-16 10:07:00-05:00,2024-02-16 10:08:00-05:00,2001.06,1995.94,2016.4199999999996,2024-02-18 19:14:00-05:00,2016.4199999999996,TP,2.9238
2024-02-19,LONG,2016.91,2015.99,2024-02-19 09:54:00-05:00,2024-02-19 09:55:00-05:00,2017.34,2015.99,2021.3899999999996,2024-02-19 10:18:00-05:00,2015.99,SL,-1.2889
2024-02-20,LONG,2029.48,2025.78,2024-02-20 10:25:00-05:00,2024-02-20 10:26:00-05:00,2029.62,2025.78,2041.1399999999996,2024-02-20 10:37:00-05:00,2025.78,SL,-1.1016
2024-02-21,LONG,2029.59,2026.78,2024-02-21 10:15:00-05:00,2024-02-21 10:16:00-05:00,2029.6,2026.78,2038.0599999999997,2024-02-21 10:49:00-05:00,2026.78,SL,-1.1383
2024-02-22,LONG,2025.09,2021.78,2024-02-22 09:49:00-05:00,2024-02-22 09:50:00-05:00,2025.08,2021.78,2034.9799999999998,2024-02-22 10:03:00-05:00,2021.78,SL,-1.1182
2024-02-23,LONG,2026.4,2023.93,2024-02-23 09:55:00-05:00,2024-02-23 09:56:00-05:00,2026.82,2023.93,2035.4899999999996,2024-02-23 11:33:00-05:00,2035.4899999999996,TP,2.8651
2024-02-26,LONG,2028.09,2025.6,2024-02-26 09:46:00-05:00,2024-02-26 09:47:00-05:00,2028.5,2025.6,2037.2000000000003,2024-02-26 10:18:00-05:00,2025.6,SL,-1.1345
2024-02-28,LONG,2034.01,2032.53,2024-02-28 12:04:00-05:00,2024-02-28 12:05:00-05:00,2034.14,2032.53,2038.9700000000005,2024-02-28 12:37:00-05:00,2032.53,SL,-1.2422
2024-02-29,LONG,2049.97,2045.75,2024-02-29 10:05:00-05:00,2024-02-29 10:06:00-05:00,2050.52,2045.75,2064.83,2024-02-29 11:14:00-05:00,2045.75,SL,-1.0818
2024-03-01,LONG,2054.77,2051.01,2024-03-01 10:10:00-05:00,2024-03-01 10:11:00-05:00,2054.81,2051.01,2066.209999999999,2024-03-01 10:45:00-05:00,2066.209999999999,TP,2.8974
2024-03-04,LONG,2099.84,2093.34,2024-03-04 09:57:00-05:00,2024-03-04 09:58:00-05:00,2100.0,2093.34,2119.9799999999996,2024-03-05 03:27:00-05:00,2119.9799999999996,TP,2.9414
2024-03-05,LONG,2133.17,2127.86,2024-03-05 10:00:00-05:00,2024-03-05 10:01:00-05:00,2137.38,2127.86,2165.94,2024-03-05 10:50:00-05:00,2127.86,SL,-1.041
2024-03-06,LONG,2145.3,2138.94,2024-03-06 09:46:00-05:00,2024-03-06 09:47:00-05:00,2145.75,2138.94,2166.18,2024-03-06 10:04:00-05:00,2138.94,SL,-1.0573
2024-03-07,LONG,2156.31,2147.87,2024-03-07 10:13:00-05:00,2024-03-07 10:14:00-05:00,2156.65,2147.87,2182.9900000000007,2024-03-08 08:32:00-05:00,2182.9900000000007,TP,2.9556
2024-03-08,LONG,2171.53,2164.46,2024-03-08 09:46:00-05:00,2024-03-08 09:47:00-05:00,2171.68,2164.46,2193.3399999999992,2024-03-08 12:17:00-05:00,2193.3399999999992,TP,2.946
2024-03-11,LONG,2184.09,2177.37,2024-03-11 09:46:00-04:00,2024-03-11 09:47:00-04:00,2184.81,2177.37,2207.13,2024-03-11 10:03:00-04:00,2177.37,SL,-1.0524
2024-03-12,LONG,2164.68,2155.99,2024-03-12 10:52:00-04:00,2024-03-12 10:53:00-04:00,2165.28,2155.99,2193.1500000000015,2024-03-12 13:58:00-04:00,2155.99,SL,-1.042
2024-03-13,LONG,2171.49,2163.34,2024-03-13 11:16:00-04:00,2024-03-13 11:17:00-04:00,2171.63,2163.34,2196.5,2024-03-14 08:30:00-04:00,2163.34,SL,-1.047
2024-03-14,LONG,2164.65,2159.41,2024-03-14 21:16:00-04:00,2024-03-14 21:17:00-04:00,2164.67,2159.41,2180.4500000000007,2024-03-15 08:40:00-04:00,2159.41,SL,-1.0741
2024-03-15,LONG,2159.86,2156.29,2024-03-15 09:48:00-04:00,2024-03-15 09:49:00-04:00,2160.23,2156.29,2172.05,2024-03-15 13:31:00-04:00,2156.29,SL,-1.099
2024-03-18,LONG,2158.06,2155.4,2024-03-18 10:01:00-04:00,2024-03-18 10:02:00-04:00,2158.29,2155.4,2166.9599999999996,2024-03-18 12:04:00-04:00,2155.4,SL,-1.1349
2024-03-19,LONG,2155.84,2151.45,2024-03-19 13:01:00-04:00,2024-03-19 13:02:00-04:00,2155.97,2151.45,2169.5299999999997,2024-03-20 08:38:00-04:00,2151.45,SL,-1.0863
2024-03-20,LONG,2154.9,2150.28,2024-03-20 09:47:00-04:00,2024-03-20 09:48:00-04:00,2155.25,2150.28,2170.1599999999994,2024-03-20 14:03:00-04:00,2170.1599999999994,TP,2.9215
2024-03-22,LONG,2176.5,2172.95,2024-03-22 09:46:00-04:00,2024-03-22 09:47:00-04:00,2176.59,2172.95,2187.510000000001,2024-03-22 10:20:00-04:00,2172.95,SL,-1.1071
2024-03-27,LONG,2193.02,2185.25,2024-03-27 09:59:00-04:00,2024-03-27 10:00:00-04:00,2193.3,2185.25,2217.4500000000007,2024-03-28 12:23:00-04:00,2217.4500000000007,TP,2.9516
