task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260709_135500,BUY,2026-07-09 13:55:00+00:00,2026-07-09 13:56:00+00:00,2026-07-09 14:21:00+00:00,68761.99,68277.01,70664.41,68277.01,SL,8.35,-249.0763543768198,0.0,-0.0,249.0763543768198,-1.0,48798.662553498,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260710_134900,BUY,2026-07-10 13:49:00+00:00,2026-07-10 13:50:00+00:00,2026-07-10 14:33:00+00:00,68684.51,68301.99,70152.09,68301.99,SL,10.0,-235.59409721366157,0.0,-0.0,235.59409721366157,-1.0,48563.06845628434,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260713_142900,BUY,2026-07-13 14:29:00+00:00,2026-07-13 14:30:00+00:00,2026-07-13 16:34:00+00:00,67791.51,67398.99,69324.09,67398.99,SL,10.0,-242.6842915525374,0.0,-0.0,242.6842915525374,-1.0,48320.384164731804,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260715_001300,BUY,2026-07-15 00:13:00+00:00,2026-07-15 00:14:00+00:00,2026-07-15 00:37:00+00:00,68589.49,68226.99,70026.99,68226.99,SL,10.0,-223.42340121295797,0.0,-0.0,223.42340121295797,-1.0,48096.960763518844,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260716_140800,BUY,2026-07-16 14:08:00+00:00,2026-07-16 14:10:00+00:00,2026-07-16 16:20:00+00:00,66414.51,66002.01,68026.91,66002.01,SL,9.63,-244.92561056064915,0.0,-0.0,244.92561056064915,-1.0,47852.0351529582,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260717_135300,BUY,2026-07-17 13:53:00+00:00,2026-07-17 13:54:00+00:00,2026-07-21 05:48:00+00:00,63856.99,63302.01,65989.51,65989.51,TP,7.22,936.5322196344993,-11.038626033152845,-0.0,246.75651076146016,3.795369843512847,48788.5673725927,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260721_140000,BUY,2026-07-21 14:00:00+00:00,2026-07-21 14:02:00+00:00,2026-07-22 06:15:00+00:00,66332.01,66011.99,67661.99,66011.99,SL,10.0,-200.0632439879047,-3.9268887091084665,-0.0,196.95114070663473,-1.015801397595892,48588.50412860479,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260722_135500,BUY,2026-07-22 13:55:00+00:00,2026-07-22 13:56:00+00:00,2026-07-23 00:01:00+00:00,65994.49,65787.01,66786.91,66786.91,TP,10.0,481.8193419592882,-3.8779568620480407,-0.0,127.1619617312919,3.789020988661915,49070.32347056408,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260724_151500,BUY,2026-07-24 15:15:00+00:00,2026-07-24 15:16:00+00:00,2026-07-24 18:20:00+00:00,64842.01,64526.99,66077.09,64526.99,SL,10.0,-192.2647347830623,0.0,-0.0,192.2647347830623,-1.0,48878.058735781015,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260728_144800,BUY,2026-07-28 14:48:00+00:00,2026-07-28 14:50:00+00:00,2026-07-28 22:49:00+00:00,62422.51,62069.99,63745.09,62069.99,SL,10.0,-218.77277489588116,-3.635277794730125,-0.0,215.29648155273645,-1.0161465404268262,48659.285960885136,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260729_184400,BUY,2026-07-29 18:44:00+00:00,2026-07-29 18:46:00+00:00,2026-07-29 19:10:00+00:00,62769.01,62443.99,63919.09,62443.99,SL,10.0,-198.3546729485311,0.0,-0.0,198.3546729485311,-1.0,48460.931287936604,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260730_135000,BUY,2026-07-30 13:50:00+00:00,2026-07-30 13:52:00+00:00,2026-07-31 00:20:00+00:00,62840.01,62427.49,64827.49,64827.49,TP,8.24,1023.5504759555816,-3.1395454222523145,-0.0,208.01831010911613,4.920482602799137,49484.48176389219,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260803_135700,BUY,2026-08-03 13:57:00+00:00,2026-08-03 13:58:00+00:00,2026-08-04 13:39:00+00:00,62531.49,62021.51,64508.91,64508.91,TP,7.83,982.2132933626493,-3.017570827028437,-0.0,253.39937683633184,3.8761472329786004,50466.69505725484,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260804_135000,BUY,2026-08-04 13:50:00+00:00,2026-08-04 13:52:00+00:00,2026-08-10 01:25:00+00:00,64710.49,64162.99,66912.99,66912.99,TP,7.2,987.6875536034738,-17.229938982268667,-0.0,250.83835497890593,3.9375459693416213,51454.38261085831,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260811_144700,BUY,2026-08-11 14:47:00+00:00,2026-08-11 14:48:00+00:00,2026-08-11 15:34:00+00:00,67391.01,67138.51,68350.91,67138.51,SL,10.0,-158.5149192358639,0.0,-0.0,158.5149192358639,-1.0,51295.86769162244,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260812_134800,BUY,2026-08-12 13:48:00+00:00,2026-08-12 13:50:00+00:00,2026-08-12 15:44:00+00:00,68821.01,68455.99,70181.09,68455.99,SL,10.0,-229.17019820565773,0.0,-0.0,229.17019820565773,-1.0,51066.69749341679,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260813_134500,BUY,2026-08-13 13:45:00+00:00,2026-08-13 13:46:00+00:00,2026-08-14 15:48:00+00:00,68773.01,68458.01,69995.41,68458.01,SL,10.0,-201.63690875715366,-4.138554576771825,-0.0,197.59002891714394,-1.0204811946341013,50865.06058465964,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260817_134900,BUY,2026-08-17 13:49:00+00:00,2026-08-17 13:50:00+00:00,2026-08-17 17:34:00+00:00,69316.49,69071.49,70233.99,69071.49,SL,10.0,-153.78048933579382,0.0,-0.0,153.78048933579382,-1.0,50711.28009532384,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260820_143900,BUY,2026-08-20 14:39:00+00:00,2026-08-20 14:40:00+00:00,2026-08-20 18:34:00+00:00,65812.99,65337.99,67688.09,65337.99,SL,8.53,-256.1934088724811,0.0,-0.0,256.1934088724811,-1.0,50455.08668645136,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260821_154100,BUY,2026-08-21 15:41:00+00:00,2026-08-21 15:42:00+00:00,2026-08-24 00:26:00+00:00,66090.49,65627.99,67877.99,65627.99,SL,8.91,-269.8024138009511,-10.588758909646737,-0.0,259.0979396027589,-1.041314393370337,50185.28427265041,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260824_182200,BUY,2026-08-24 18:22:00+00:00,2026-08-24 18:24:00+00:00,2026-08-25 00:04:00+00:00,65518.01,64963.01,67525.41,64963.01,SL,7.78,-274.454578517876,-3.0524062445316034,-0.0,271.6070350241546,-1.0104840564732358,49910.82969413253,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260825_202000,BUY,2026-08-25 20:20:00+00:00,2026-08-25 20:22:00+00:00,2026-08-25 23:46:00+00:00,66137.99,65867.99,67193.09,65855.51,SL,10.0,-181.4144049032545,-3.962728572894352,-0.0,169.70885503092475,-1.0689743023143767,49729.41528922928,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260826_220100,BUY,2026-08-26 22:01:00+00:00,2026-08-26 22:02:00+00:00,2026-08-27 00:50:00+00:00,66650.49,65997.99,69297.99,65997.99,SL,6.0,-245.7549982737516,0.0,-0.0,245.7549982737516,-1.0,49483.66029095552,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260828_000300,BUY,2026-08-28 00:03:00+00:00,2026-08-28 00:04:00+00:00,2026-08-28 15:56:00+00:00,66385.01,65917.99,68215.59,65917.99,SL,8.58,-251.39792960661967,0.0,-0.0,251.39792960661967,-1.0,49232.262361348905,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260901_135000,BUY,2026-09-01 13:50:00+00:00,2026-09-01 13:52:00+00:00,2026-09-01 17:19:00+00:00,65089.99,64884.99,66072.59,64884.99,SL,10.0,-128.3351488061701,0.0,-0.0,128.3351488061701,-1.0,49103.92721254274,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260902_140500,BUY,2026-09-02 14:05:00+00:00,2026-09-02 14:06:00+00:00,2026-09-03 05:18:00+00:00,64269.99,64025.01,65250.01,64025.01,SL,10.0,-158.2343391103917,-3.8792808917340147,-0.0,152.95094556374573,-1.0345430590649338,48945.692873432345,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260903_145800,BUY,2026-09-03 14:58:00+00:00,2026-09-03 15:00:00+00:00,2026-09-04 16:21:00+00:00,64231.51,63718.99,65919.09,65919.09,TP,8.82,951.8435047610093,-3.494685132635443,-0.0,284.819446544687,3.3419189465761034,49897.536378193356,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260907_140000,BUY,2026-09-07 14:00:00+00:00,2026-09-07 14:02:00+00:00,2026-09-07 14:26:00+00:00,66103.99,66028.99,66528.99,66028.99,SL,10.0,-48.00430118538622,0.0,-0.0,48.00430118538622,-1.0,49849.53207700797,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260909_005200,BUY,2026-09-09 00:52:00+00:00,2026-09-09 00:54:00+00:00,2026-09-09 03:46:00+00:00,65692.51,65304.99,67117.59,65304.99,SL,10.0,-251.68048943645755,0.0,-0.0,251.68048943645755,-1.0,49597.85158757152,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260909_135200,BUY,2026-09-09 13:52:00+00:00,2026-09-09 13:54:00+00:00,2026-09-09 14:18:00+00:00,64835.01,64655.01,65579.91,64655.01,SL,10.0,-116.90361297110532,0.0,-0.0,116.90361297110532,-1.0,49480.947974600414,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260910_142400,BUY,2026-09-10 14:24:00+00:00,2026-09-10 14:26:00+00:00,2026-09-10 15:21:00+00:00,64442.51,64139.99,65415.09,64139.99,SL,10.0,-197.02752341379173,0.0,-0.0,197.02752341379173,-1.0,49283.92045118662,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260911_134500,BUY,2026-09-11 13:45:00+00:00,2026-09-11 13:46:00+00:00,2026-09-13 22:00:00+00:00,64695.51,64452.99,65603.09,63745.51,SL_GAP_PROXY,10.0,-630.097946909717,-12.063037695792376,-0.0,157.0420255131801,-4.012288716034388,48653.822504276905,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260914_134500,BUY,2026-09-14 13:45:00+00:00,2026-09-14 13:46:00+00:00,2026-09-14 14:38:00+00:00,63284.99,63039.99,64240.09,63039.99,SL,10.0,-159.38795027095952,0.0,-0.0,159.38795027095952,-1.0,48494.434554005944,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260916_135500,BUY,2026-09-16 13:55:00+00:00,2026-09-16 13:56:00+00:00,2026-09-16 14:04:00+00:00,64608.49,64453.49,65141.09,64453.49,SL,10.0,-99.94454689656061,0.0,-0.0,99.94454689656061,-1.0,48394.49000710938,False,False
OrbBreakout_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260917_135000,BUY,2026-09-17 13:50:00+00:00,2026-09-17 13:52:00+00:00,2026-09-17 14:29:00+00:00,65201.51,64908.99,66359.09,64908.99,SL,10.0,-187.202017163814,0.0,-0.0,187.202017163814,-1.0,48207.287989945566,False,False
