task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260702_134800_inv,SELL,2026-07-02 13:48:00+00:00,2026-07-02 13:50:00+00:00,2026-07-02 14:20:00+00:00,69606.99,71517.09,69129.49,69129.49,TP,2.0300000000000002,59.62178387122569,0.0,-0.0,238.4996217223616,0.24998691168001788,47858.130616860726,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260703_134600_inv,SELL,2026-07-03 13:46:00+00:00,2026-07-03 13:48:00+00:00,2026-07-05 22:16:00+00:00,69614.49,70091.99,69529.49,69514.49,TP,8.56,45.17426850452729,-7.888625902792416,-0.0,253.7055887975768,0.17805783750617463,47903.30488536525,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260706_135100_inv,SELL,2026-07-06 13:51:00+00:00,2026-07-06 13:52:00+00:00,2026-07-06 23:45:00+00:00,70217.01,71891.91,69804.51,69804.51,TP,2.31,58.08149830485887,-0.7107275165201298,-0.0,239.83802179546112,0.24216968548211254,47961.38638367011,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260708_005600_inv,SELL,2026-07-08 00:56:00+00:00,2026-07-08 00:58:00+00:00,2026-07-08 01:06:00+00:00,68396.99,69829.59,68004.49,68004.49,TP,2.66,64.41492577830975,0.0,-0.0,235.1103762293146,0.27397738377774844,48025.80130944842,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260708_134500_inv,SELL,2026-07-08 13:45:00+00:00,2026-07-08 13:46:00+00:00,2026-07-08 15:16:00+00:00,67087.01,68871.99,66646.99,66646.99,TP,2.18,59.18261127083681,0.0,-0.0,240.07949062820197,0.24651256596711835,48084.983920719256,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260709_135500_inv,SELL,2026-07-09 13:55:00+00:00,2026-07-09 13:56:00+00:00,2026-07-10 14:33:00+00:00,68751.99,70664.41,68277.01,68277.01,TP,2.04,59.06270055661074,-0.6155039714879325,-0.0,239.95822467155415,0.24613742928567486,48144.04662127587,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260713_142900_inv,SELL,2026-07-13 14:29:00+00:00,2026-07-13 14:30:00+00:00,2026-07-13 16:34:00+00:00,67781.51,69324.09,67398.99,67398.99,TP,2.52,59.59839496478775,0.0,-0.0,240.3411379922224,0.24797417313850115,48203.645016240655,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260715_001300_inv,SELL,2026-07-15 00:13:00+00:00,2026-07-15 00:14:00+00:00,2026-07-15 00:37:00+00:00,68579.49,70026.99,68226.99,68226.99,TP,2.71,58.8774591982644,0.0,-0.0,241.77339628223464,0.24352331606217617,48262.52247543892,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260716_140800_inv,SELL,2026-07-16 14:08:00+00:00,2026-07-16 14:10:00+00:00,2026-07-16 16:20:00+00:00,66404.51,68026.91,66002.01,66002.01,TP,2.41,59.80904758087886,0.0,-0.0,241.07875477072892,0.2480892504930953,48322.3315230198,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260717_135300_inv,SELL,2026-07-17 13:53:00+00:00,2026-07-17 13:54:00+00:00,2026-07-21 04:00:00+00:00,63846.99,65989.51,63302.01,65989.51,SL,1.82,-242.0522031229879,-2.070764607907046,-0.0,240.13217969640016,-1.0079956939924304,48080.279319896814,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260721_140000_inv,SELL,2026-07-21 14:00:00+00:00,2026-07-21 14:02:00+00:00,2026-07-22 06:17:00+00:00,66322.01,67661.99,66011.99,66011.99,TP,2.95,55.19011672706827,-0.8620890561391611,-0.0,243.27736988190017,0.22686087388177742,48135.469436623884,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260722_135500_inv,SELL,2026-07-22 13:55:00+00:00,2026-07-22 13:56:00+00:00,2026-07-23 00:01:00+00:00,65984.49,66786.91,65787.01,66786.91,SL,4.9,-242.40913062377746,-1.414101478997983,-0.0,240.97878182419876,-1.005935579841308,47893.06030600011,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260724_151500_inv,SELL,2026-07-24 15:15:00+00:00,2026-07-24 15:16:00+00:00,2026-07-24 18:25:00+00:00,64832.01,66077.09,64526.99,64526.99,TP,3.16,58.82702765384858,0.0,-0.0,240.12968195938788,0.24498024223343515,47951.887333653955,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260728_144800_inv,SELL,2026-07-28 14:48:00+00:00,2026-07-28 14:50:00+00:00,2026-07-28 22:50:00+00:00,62412.51,63745.09,62069.99,62069.99,TP,2.92,60.24816405185592,-0.7899543189292625,-0.0,237.6453458900544,0.25352132955185025,48012.13549770581,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260729_184400_inv,SELL,2026-07-29 18:44:00+00:00,2026-07-29 18:46:00+00:00,2026-07-29 19:10:00+00:00,62759.01,63919.09,62443.99,62443.99,TP,3.33,64.01985865810724,0.0,-0.0,235.75696029488836,0.2715502379146314,48076.15535636392,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260730_135000_inv,SELL,2026-07-30 13:50:00+00:00,2026-07-30 13:52:00+00:00,2026-07-31 00:20:00+00:00,62830.01,64827.49,62427.49,64827.49,SL,2.04,-256.0378785235705,-0.5784305858112189,-0.0,249.3687051350304,-1.0267442275281848,47820.117477840344,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260803_135700_inv,SELL,2026-08-03 13:57:00+00:00,2026-08-03 13:58:00+00:00,2026-08-04 13:20:00+00:00,62521.49,64508.91,62021.51,64508.91,SL,1.8900000000000001,-239.55904578697266,-0.5420496112705454,-0.0,238.36478554158828,-1.0050102209630962,47580.558432053374,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260804_135000_inv,SELL,2026-08-04 13:50:00+00:00,2026-08-04 13:52:00+00:00,2026-08-10 01:24:00+00:00,64700.49,66912.99,64162.99,66912.99,SL,1.69,-239.9570898777308,-3.00967409612755,-0.0,237.928960948885,-1.0085240944219545,47340.60134217564,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260811_144700_inv,SELL,2026-08-11 14:47:00+00:00,2026-08-11 14:48:00+00:00,2026-08-11 15:34:00+00:00,67381.01,68350.91,67138.51,67138.51,TP,3.88,59.06799505307895,0.0,-0.0,236.24762227621358,0.2500257758531785,47399.66933722872,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260812_134800_inv,SELL,2026-08-12 13:48:00+00:00,2026-08-12 13:50:00+00:00,2026-08-12 15:46:00+00:00,68811.01,70181.09,68455.99,68455.99,TP,2.73,60.849490516638824,0.0,-0.0,234.8280940990341,0.25912355482890714,47460.518827745356,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260813_134500_inv,SELL,2026-08-13 13:45:00+00:00,2026-08-13 13:46:00+00:00,2026-08-14 15:48:00+00:00,68763.01,69995.41,68458.01,68458.01,TP,3.0700000000000003,57.76165415113675,-0.9455153526094514,-0.0,237.3255719133632,0.24338571560347028,47518.280481896494,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260817_134900_inv,SELL,2026-08-17 13:49:00+00:00,2026-08-17 13:50:00+00:00,2026-08-17 17:34:00+00:00,69306.49,70233.99,69071.49,69071.49,TP,4.07,60.03402001029388,0.0,-0.0,236.94278110445777,0.25336927223719674,47578.31450190679,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260820_143900_inv,SELL,2026-08-20 14:39:00+00:00,2026-08-20 14:40:00+00:00,2026-08-20 18:34:00+00:00,65802.99,67688.09,65337.99,65337.99,TP,2.0,58.80418837574072,0.0,-0.0,238.3909150690464,0.24667126412392418,47637.11869028253,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260821_154100_inv,SELL,2026-08-21 15:41:00+00:00,2026-08-21 15:42:00+00:00,2026-08-24 03:30:00+00:00,66080.49,67877.99,65627.99,65627.99,TP,2.1,57.91593268921095,-1.8572406199677938,-0.0,237.33550459926943,0.24402557378424883,47695.03462297174,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260824_182200_inv,SELL,2026-08-24 18:22:00+00:00,2026-08-24 18:24:00+00:00,2026-08-25 00:04:00+00:00,65508.01,67525.41,64963.01,64963.01,TP,1.84,62.49389360285615,-0.5372322582591644,-0.0,233.49537037037058,0.2676451079253874,47757.528516574595,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260825_202000_inv,SELL,2026-08-25 20:20:00+00:00,2026-08-25 20:22:00+00:00,2026-08-25 23:46:00+00:00,66127.99,67193.09,65867.99,65865.51,TP,3.58,57.974100784949194,-1.055744617001807,-0.0,239.6702619801861,0.2418910894741793,47815.50261735955,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260826_220100_inv,SELL,2026-08-26 22:01:00+00:00,2026-08-26 22:02:00+00:00,2026-08-27 00:51:00+00:00,66640.49,69297.99,65997.99,65997.99,TP,1.44,58.07727315526819,0.0,-0.0,240.2184488873544,0.24176857949200375,47873.57989051482,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260828_000300_inv,SELL,2026-08-28 00:03:00+00:00,2026-08-28 00:04:00+00:00,2026-08-28 15:56:00+00:00,66375.01,68215.59,65917.99,65917.99,TP,2.07,59.3532467532454,0.0,-0.0,239.0363636363639,0.2483021656217003,47932.93313726806,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260901_135000_inv,SELL,2026-09-01 13:50:00+00:00,2026-09-01 13:52:00+00:00,2026-09-01 17:20:00+00:00,65079.99,66072.59,64884.99,64884.99,TP,4.0200000000000005,49.074108853247196,0.0,-0.0,249.79979716786204,0.19645375780777782,47982.007246121306,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260902_140500_inv,SELL,2026-09-02 14:05:00+00:00,2026-09-02 14:06:00+00:00,2026-09-03 05:18:00+00:00,64259.99,65250.01,64025.01,64025.01,TP,3.92,56.905632836779525,-1.1316674303700347,-0.0,242.29897171113112,0.2348570959047339,48038.91287895809,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260903_145800_inv,SELL,2026-09-03 14:58:00+00:00,2026-09-03 15:00:00+00:00,2026-09-04 16:16:00+00:00,64221.51,65919.09,63718.99,65919.09,SL,2.16,-235.983644272831,-0.6369051214674943,-0.0,231.03311658853698,-1.0214277838493204,47802.92923468525,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260907_140000_inv,SELL,2026-09-07 14:00:00+00:00,2026-09-07 14:02:00+00:00,2026-09-07 14:30:00+00:00,66093.99,66528.99,66028.99,66028.99,TP,9.33,38.81627793850329,0.0,-0.0,259.77047543459895,0.14942528735632182,47841.745512623755,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260909_005200_inv,SELL,2026-09-09 00:52:00+00:00,2026-09-09 00:54:00+00:00,2026-09-09 03:46:00+00:00,65682.51,67117.59,65304.99,65304.99,TP,2.5300000000000002,62.032018600663235,0.0,-0.0,235.8044852019513,0.263065473701812,47903.77753122442,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260909_135200_inv,SELL,2026-09-09 13:52:00+00:00,2026-09-09 13:54:00+00:00,2026-09-09 14:18:00+00:00,64825.01,65579.91,64655.01,64655.01,TP,4.98,54.98366596740987,0.0,-0.0,244.15982022822232,0.22519539011789597,47958.76119719183,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260910_142400_inv,SELL,2026-09-10 14:24:00+00:00,2026-09-10 14:26:00+00:00,2026-09-10 15:21:00+00:00,64432.51,65415.09,64139.99,64139.99,TP,3.6,68.58527308488978,0.0,-0.0,230.37917963814328,0.2977060392029206,48027.34647027672,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260911_134500_inv,SELL,2026-09-11 13:45:00+00:00,2026-09-11 13:46:00+00:00,2026-09-13 22:00:00+00:00,64685.51,65603.09,64452.99,64452.99,TP,4.03,57.34358690529428,-3.6177891656962435,-0.0,239.45136307712087,0.23947905816190926,48084.690057182015,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260914_134500_inv,SELL,2026-09-14 13:45:00+00:00,2026-09-14 13:46:00+00:00,2026-09-14 14:39:00+00:00,63274.99,64240.09,63039.99,63039.99,TP,3.84,58.706810744699546,0.0,-0.0,241.09762999876358,0.24349808310019727,48143.39686792671,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260916_135500_inv,SELL,2026-09-16 13:55:00+00:00,2026-09-16 13:56:00+00:00,2026-09-16 14:05:00+00:00,64598.49,65141.09,64453.49,64453.49,TP,6.78,63.39063487355402,0.0,-0.0,237.2121274647608,0.26723184666421007,48206.78750280027,False,False
OrbBreakoutinv_JP225_Paper,JP225,setup_nasdaq_orb_m1_JP225_M1_BUY_20260917_135000_inv,SELL,2026-09-17 13:50:00+00:00,2026-09-17 13:52:00+00:00,2026-09-17 14:52:00+00:00,65191.51,66359.09,64908.99,64908.99,TP,3.24,58.57997299355644,0.0,-0.0,242.09544410241864,0.2419705716096588,48265.36747579382,False,False
